id,date,time,agency,subagency,location,purpose,notes
143959,10/11/2023,8:30 AM,West Virginia Water Development Authority,West Virginia Water Development Authority Audit Committee,"1009 Bullitt Street Charleston, WV ",To review and recommend FY2023 Audits.  Agenda will be posted on WDA Website:  www.wvwda.org,
143958,10/11/2023,9:00 AM,West Virginia Water Development AuthorityWest Virginia Water Development Authority,,"1009 Bullitt Street Charleston, WV",Regular Board Meeting. Agenda will be posted on WDA Website: www.wvwda.org,
143953,10/11/2023,10:00 AM,WV State Emergency Response CommissionWV Emergency Management Division ,,"1700 MacCorkle Ave SE, 6th Floor Charleston, WV 25314",4th Quarter SERC Meeting,
143961,10/11/2023,4:30 PM,Wood County Development Authority ,,"Parkersburg Country Club 4910 1ST AVENUE VIENNA, WV 26105 ","New Business Election of Board Members and Officers Approval of proposed July 1, 2023 BudgetOther Business Resolution needed to accept State of WV LED Grant in the amount of $22,727 or an amount not to exceed $32,000 Resolution needed to accept Community Development Funding from Senator Capito and Senator Manchins Offices in the amount of $500,000 Resolution to approve the sale of PWCADC land surrounding Hino via auction in the amount of $170,000",
143960,10/11/2023,5:30 PM,Board of Speech-Language Pathology and Audiology,,"Virtual Zoom via Board Office 99 Edmiston Way, Ste. 214, Box 11 Buckhannon, WV 26201 ",Approval of board meeting minutes and financials. NCSB conference review. Discuss how to handle Hearing Aid Dealers testing and reciprocity with other states. Discuss International Licensing Examination agreement. Update members on complaint #55 and 23-01. ,
143956,10/17/2023,12:00 PM,West Virginia University Hospitals, Quality/Patient Safety Committee,"Administrative Conference Room 1 - Hospital Administration, 1st floor of J.W. Ruby Memorial Hospital, Morgantown, WV",For discussion of quality and patient safety matters pertaining to WVUH,
143957,10/17/2023,2:00 PM,West Virginia University Hospitals, Board of Directors,"J.W. Ruby Boardroom, 1st floor of J.W. Ruby Memorial Hospital, Morgantown, WV",For discussion of business matters pertaining to WVUH ,
143963,10/18/2023,12:00 PM,Board of GovernorsEastern WV Comm. & Tech. College,,"Board Room Eastern WV Comm. & Tech. College 316 Eastern Drive Moorefield, WV 26836",Regularly scheduled meeting,
143954,10/24/2023,11:00 AM,WV Soiid Waste Management BoardWV Solid Waste Management Board,,"Oglebay Resort 465 Lodge Drive Shenandoah Room Wheeling, WV 26003",Regular Meeting,
143955,10/26/2023,8:00 AM,Board of GovernorsMountwest Community & Technical College,,"1 Mountwest Way Huntington, WV 25701 G07",Regular Meeting,
143962,10/31/2023,10:00 AM,WV Board of Treasury Investments, Audit Committee,"In-person: WV State Treasurers Office Conference Room 315 70th Street SE, Charleston, WV 25304----OR----Virtual through Microsoft Teams. See information posted on the WVBTI website: www.wvbti.org.",Regular Board Meeting. Agendas are posted at the WVBTI website: www.wvbti.org. All meetings will be held at their scheduled time or immediately upon conclusion of prior meeting.,
143964,10/31/2023,10:30 AM,WV Board of Treasury Investments, Investment Committee Meeting,"In-person: WV State Treasurers Office Conference Room 315 70th Street SE, Charleston, WV 25304----OR----Virtual through Microsoft Teams. See information posted on the WVBTI website: www.wvbti.org.",Regular Board Meeting. Agendas are posted at the WVBTI website: www.wvbti.org. All meetings will be held at their scheduled time or immediately upon conclusion of prior meeting.,
143965,10/31/2023,11:30 AM,WV Board of Treasury Investments, Personnel & Governance Committee,"In-person: WV State Treasurers Office Conference Room 315 70th Street SE, Charleston, WV 25304----OR----Virtual through Microsoft Teams. See information posted on the WVBTI website: www.wvbti.org.",Regular Board Meeting. Agendas are posted at the WVBTI website: www.wvbti.org. All meetings will be held at their scheduled time or immediately upon conclusion of prior meeting.,
143966,10/31/2023,11:45 AM,WV Board of Treasury Investments, Quarterly Meeting,"In-person: WV State Treasurers Office Conference Room 315 70th Street SE, Charleston, WV 25304----OR----Virtual through Microsoft Teams. See information posted on the WVBTI website: www.wvbti.org.",Regular Board Meeting. Agendas are posted at the WVBTI website: www.wvbti.org. All meetings will be held at their scheduled time or immediately upon conclusion of prior meeting.,
143971,10/9/2023,3:30 PM,Fayette County Solid Waste Authority,,New River Convention Center 497 Mall Road Oak Hill WV 25901 (Old Kmart building) Zoom link available upon request. ,General Monthly meetings,
143968,10/10/2023,12:00 PM,Braxton County Local Emergency Planning CommitteeBraxton County Local Emergency Planning Committee,,"Luzader's Diner Flatwoods, WV",Monthly Meeting,
143972,10/11/2023,10:00 AM,Capitol Building Commission,,Culture Center,regular quarterly meeting,
143973,10/11/2023,10:00 AM,Judicial Vacancy Advisory Commission,Governors Office Judicial Vacancy Advisory Commission,Conference Call,Organizational Meeting,
143970,10/17/2023,10:00 AM,Kanawha County Solid Waste Authority,,"600 Slack Street, Charleston, WV 25301",Regular Monthly Meeting,
143974,10/12/2023,10:00 AM,Public Defender Services Kanawha County Public Defender,,"816 Quarrier St Charleston, WV and Via Zoom",Quarterly Meeting ,
143975,10/26/2023,10:00 AM,Commission MeetingWV Human Rights Commission,,"1321 Plaza East Room 108-A Charleston, WV 25301",Quarterly Meeting,
143977,10/19/2023,12:30 PM,Region 8 PDC Region 8 Planning and Development Council,,"131 Providence Lane Petersburg, WV ",Monthly Meeting ,
143978,10/25/2023,9:00 AM,WV Medicaid P&T Committee (Pharmaceutical & Therapeutics),WV DHHR Bureau for Medical Services,"Bureau for Medical Services 350 Capitol Street Charleston, WV 25301 Rooms B10 & B11","To review all therapeutic drug classes of the WV Medicaid Preferred Drug List and discuss supplemental rebates. Agenda can be accessed at the BMS website, http://www.dhhr.wv.gov/bms/Pharmacy/ptc/Pages/default.aspx",
143976,10/26/2023,5:00 PM,West Virginia Northern Community College Board of Governors,,"150 Park Avenue Weirton, WV 26062",Regular monthly business meeting. ,
143979,10/13/2023,12:00 PM,WV Board of OptometryWV Board of Optometry,,"Embassy Suites, Charleston, WV",To conduct a license interview,
143983,10/17/2023,11:30 AM,Board of Governors Executive CommitteeWest Virginia University at Parkersburg ,,"300 Campus Drive Parkersburg, WV 26104 ","Regular meeting of the Board of Governors Executive Committee to discuss Board Chairs Report, Enrollment and Special Projects. ",
143984,10/17/2023,2:00 PM,Board of Governors Academic and Student Services Committee and Administrative Services CommitteeWest Virginia University at Parkersburg ,,"300 Campus Drive Parkersburg, WV 26104 ",Regular meeting of the Board of Governors Academic and Student Services Committee and the Administrative Services Committee to receive updates on the HLC Criterion 1-5.,
143985,10/17/2023,3:15 PM,Board of Governors West Virginia University at Parkersburg ,,"300 Campus Drive Parkersburg, WV 26104 ","Regular Board Meeting, to approve minutes from previous meeting; receive updates from Board Chair, College President, and committee chairs; receive updates on Fiscal Services and Board policy updates; approve resolutions on Board policies to include A-34, B-24, E-39 and A-44; an online option for BAT; and utilization of unrestricted reserve funds for the JCC. ",
143988,10/10/2023,5:00 PM,Seneca Rocks Regional Development Authority,,"Pendleton County Board of Education 125 North Main Street Franklin, WV 26807","AGENDA REGULAR MEETINGDate:Tuesday, October 10, 2023Place:Pendleton County School Board Office, 125 N Main St., Franklin, WV 26807Time:5:00 p.m.I.Call to Order:II.Meeting Minutes:a)Approval of September 13, 2023, First Regular Meeting Minutes.III.Financial Statement:No Financial StatementIV.Old Business:a)Bank Accounts b)Adoption of Corporate Resolution V.New:a)Leases - Committee Formation b)  SRRDA Comprehensive c)  Future Property Repairs (Door for Medical Building and bathroom for PCIP Shell #1)d)  Virginia Avenue updatee)  USDA RBDG Grant update & Property offer for former Board of Education officef)   Resolution for Funds for USDA RBDGg)  SRRDA Strategic Planning Meeting - Friday, October 13, 2023, at 10:00 AM, at          SRRDA Franklin officeh)  Medical Building - Tenants     b)Directors Report:c)Public Comments:d)Adjournment:",
143987,10/18/2023,12:00 PM,Tri River Transit Board of Directors,,"753 Marconi Drive West Hamlin, WV 25571",Regular Schedule meeting,
143986,10/25/2023,8:00 AM,Board of DirectorsPublic Defender Corp. 18th Circuit,,"202 Tunnelton Street Suite 303 Kingwood, WV 26537",Quarterly Board of Directors Meeting,
143989,10/25/2023,9:00 AM,West Virginia Housing Development FundBoard of Directors,,"Boardroom, 2nd Floor 5710 MacCorkle Ave SE, Charleston To join by phone: +1 305 224 1968 US Meeting ID: 841 6056 7500 Passcode: 427393 ","Regular Meeting ~ Any person desiring to address the Board via telephone must register with Lori Ryan at (304) 391-8637 or lryan@wvhdf.com no later than 10 minutes prior to the start of the meeting. Any person desiring to address the Board in person must register on the sign-up sheet provided in the Boardroom no later than 10 minutes prior to the start of the meeting. Pursuant to Article III, Section 8 of the West Virginia Housing Development Funds Bylaws, all persons desiring to address the Board shall limit their comments to five minutes each unless otherwise agreed to by the Board.",
143999,10/17/2023,6:00 PM,West Virginia University Health System, Executive & Board Affairs Committee,"Two Waterfront Place, Morgantown, WV 26501",For Discussion of Executive & Board Affair matters pertaining to WVUHS,
144001,10/18/2023,12:30 PM,West Virginia University Health System, Board of Directors,"1085 Van Voorhis Rd., Morgantown, WV 26505",For discussion of business matters pertaining to WVUHS,
143993,10/18/2023,3:00 PM,Executive CommitteeWest Liberty University,,"West Liberty University, Shaw Hall Board Room, 208 University Drive, West Liberty, WV 26074","Call to Order, President's Update, Discuss all Agenda Items for Upcoming BOG Meeting, Possible Executive Session.",
144003,10/18/2023,3:00 PM,"Mountain State Learning Solutions, In.c",,Virtual. please e-mail dcipoletti@k12.com for access credentials.,Regular meeting of board to discuss governance of charter school.,
144010,10/18/2023,3:30 PM,Fayette County Solid Waste Authority,,Zoom-https://us06web.zoom.us/j/83416017450?pwd=NGJ4UEVhVUgwdmdQc2RxaVRvMUtlUT09 ,Discussion regarding accounts payable,
143992,10/18/2023,4:00 PM,Board of GovernorsWest Liberty University,,"West Liberty University, Shaw Hall Board Room, 208 University Drive, West Liberty, WV 26074","Approve Minutes, Various Updates, Aviation Program Approval, Approval for Department of Special Programs to house Aviation, BOG Representative Selection for Program Review Task Force, Approval of Fall 23 Commencement Speaker and Honorary Degree, Notice of Intent for Changes to Policy 43, Chair Selection for the Finance Sub-Committee, Possible Update to BOG Meeting Schedule, Possible Executive Session",
143998,10/20/2023,12:00 PM,LotteryLottery,,"Conference call. To join, please dial 1-877-278-2734 PIN: 732018. ",Set the agenda for the October 2023 monthly business meeting.,
143994,10/24/2023,1:00 PM,Recovery Residence Task Force,WV DHHR Office of Drug Control Policy,This meeting is being held via zoom conference. Please follow the link below to access the meeting link along with other information about the Task Force. https://dhhr.wv.gov/office-of-drug-control-policy/news/Pages/Recovery-Residence-Task-Force.aspx,Regular Meeting.,
143997,10/24/2023,7:00 PM,Ritchie County Commission,Ritchie County  Ritchie County LEPC,"Central Communications, Inc. Ritchie Doddridge 911 Center 4317 Lamberton Rd. Pennsboro, WV 26415",Ritchie County LEPC Meeting,
144011,10/25/2023,10:00 AM,Board of Governor'sHealth Care Authority,,Large Conference Room,"The Board of the West Virginia Health Care Authority will meet on Wednesday,October 11, 2023 at 10:00 a.m. at its office located at 100 Dee Drive, Charleston, WV25311 to take up the following Certificate of Need items: expedited applications;request for determination of reviewability; requests for extension, renewal andsubstantial compliance; and any other Certificate of a Need requests received.",
144012,10/25/2023,10:00 AM,Racing Commission,,Virtual Meeting 900 Pennsylvania Ave Suite 533 Charleston WV 25302,Regular monthly meeting. Agenda and access information will be posted. ,
144000,10/26/2023,10:00 AM,Materials Procedures Committee Meeting,WVDOT / WVDOH Materials Control Soils & Testing Division,"MCS&T Conference Room - 190 Dry Branch Dr., Charleston WV 25306",Regular Monthly Materials Procedures Committee Meeting,
144004,10/26/2023,10:00 AM,The Pregnant and Parenting Women Subcommittee of the Governor's Council on Substance Abuse Prevention and Treatment,WV DHHR Office of Drug Control Policy,This meeting is being held virtually. Please email dora.l.radford@wv.gov for a link to the meeting.,For a complete agenda please visit: https://dhhr.wv.gov/office-of-drug-control-policy/gov-council/Pages/Agendas-and-Meeting-Minutes.aspx,
144005,10/27/2023,8:30 AM,Dentistry,Dentistry Complaint Committees,"The Blennerhassett Hotel 320 Market Street Parkersburg, WV 26101","Complaint Committees will meet with Counsel concerning complaints, investigations and disciplinary matters.",
144006,10/27/2023,10:00 AM,DentistryDentistry,,"The Blennerhassett Hotel 320 Market Street Parkersburg, WV 26101","To conduct regular business of the Board including but not limited to past meeting minutes, budgetary matters, personnel matters, applications, state and national exam and exam agency issues, licensure issues, licensure applications, complaints and disciplinary issues, legislative matters, as well as miscellaneous items.",
144007,10/28/2023,8:30 AM,DentistryDentistry,,"The Blennerhassett Hotel 320 Market Street Parkersburg, WV 26101","To continue to conduct regular business of the Board, as needed, including but not limited to past meeting minutes, budgetary matters, personnel matters, applications, state and national exam and exam agency issues, licensure issues, licensure applications, complaints and disciplinary issues, legislative matters, as well as miscellaneous items.",
144024,10/18/2023,9:00 AM,WV Real Estate Appraiser Licensing & Certification Board, Standards & Upgrades Committee,Meeting will be held via Zoom,"Consider allegations and complaints, as well as upgrade applications",
144019,10/18/2023,4:00 PM,Calhoun County Solid Waste Authority,,"Mom's Place Too 340 Main Street Grantsville, WV 26147",Monthly Meeting,
144023,10/19/2023,9:00 AM,West Virginia Economic Development AuthorityWest Virginia Economic Development Authority,,"NorthGate Business Park 180 Association Drive Charleston, WV 25311 ","NOTICE OF PUBLIC HEARINGDate/Time:Thursday, October 19, 2023, at 9:00 a.m.Location:Main Conference Room of the West Virginia Economic Development Authority, NorthGate Business Park, 180 Association Drive, Charleston, West Virginia and via teleconference, Toll-Free Dial in Number 1-888-273-3658, Access Code: 9045340Purpose:Not to Exceed $225,000,000West Virginia Economic Development AuthoritySolid Waste Disposal Facility Revenue Bonds(Allegheny Metallurgical Project)Notice is hereby given pursuant to Section 147(f) of the Internal Revenue Code of 1986, as amended (the Code), that a public hearing will be held on behalf of the West Virginia Economic Development Authority (the Authority), on Thursday, October 19, 2023, commencing at 9:00 a.m., prevailing time, at NorthGate Business Park, 180 Association Drive, Charleston, West Virginia 25311 and via teleconference, Toll-Free Dial in Number 1-888-273-3658, Access Code: 9045340, with respect to the proposed issuances by the Authority of multiple series of bonds as part of a plan of finance, as tax-exempt, taxable, or a combination of both, issued separately in an aggregate principal amount not to exceed $225,000,000 (collectively, the Bonds), the proceeds of which will be loaned by the Authority to Century Mining, LLC d/b/a Allegheny Metallurgical, a West Virginia limited liability company (the Borrower), to (a) finance, in part, the development and construction of a metallurgical longwall coal mine, coal preparation plant and rail loading facility for the production of clean coal (the Project) located as follows: (i) the mine portion of the Project is located at 620 Peel Tree Road, Volga, West Virginia 26238, (ii) the coal preparation portion of the Project is located at 7744 Buckhannon Road, Volga, West Virginia 26238, (iii) the rail loading portion of the Project is located at 7744 Buckhannon Road, Volga, West Virginia 26238 and (iv) the administration offices for the Project are located at 7004 Buckhannon Road, Volga, West Virginia 26238 (the Project), (b) fund a debt service reserve fund, if required for any series of Bonds, and (c) pay the costs of issuing each series of Bonds (collectively, the Plan of Finance).  The Borrower will be the initial legal owner and principal user of the Project.  The Project constitutes a solid waste disposal facility and, as such, is an exempt facility project within the meaning of Section 142(a)(6) of the Internal Revenue Code of 1986, as amended (the Code) and Treasury Regulation Section 1.142(a)(6)-1(b).  The Borrower has engaged Citigroup Global Markets, Inc. to act as underwriter with respect to the Bonds.  Subject to the approval of the Authority, the Borrower expects the first series of Bonds to be marketed by November 30, 2023, and the remaining series of Bonds to be issued no later than three (3) years after the issuance of the first series of Bonds.  The Bonds shall not constitute an indebtedness of the Authority but shall be limited obligations of the Authority, payable solely from loan repayment proceeds or other revenues to be derived pursuant to a loan agreement to be entered into between the Authority and the Borrower. Neither the Bonds nor the interest thereon shall constitute a debt or pledge of the faith and credit or taxing authority of the State of West Virginia or of any county, municipality or any other political subdivision thereof.The public hearing will be conducted by the Executive Director of the Authority. All interested persons are invited to attend such public hearing to express their views with respect to the Plan of Finance, the nature and location of the Project and the Bonds.  All those wishing to participate may appear in person or via teleconference by Toll-Free Dial in Number 1-888-273-3658, Access Code: 9045340.  Interested persons may submit their views in writing, or questions or requests for additional information may be directed, to Kris Warner, Executive Director, West Virginia Economic Development Authority, 180 Association Drive, Charleston, WV 25311 or e-mail kris.e.warner@wv.gov on or before 3:00 p.m. on October 18, 2023. This notice is published and the hearing is to be held in satisfaction of the requirements of Section 147(f) of the Code.",
144017,10/19/2023,9:30 AM,WV Behavioral Health Planning Council,,"WV Division of Rehabilitation Services 10 McJunkin Road Nitro, WV 25143 Contact Ardella Cottrill to join via ZOOM - ardella.cottrill@gmail.com",Quarterly Meeting,
144022,10/19/2023,11:00 AM,West Virginia Economic Development Authority,WVEDA and WVJIT Board of Directors,"Northgate Business Park 180 Association Drive Charleston, WV 25311","Regular monthly meeting. The Board of Directors will also consider and take action on matters including, but not limited to the following:1. Resolution consenting to the sale and conveyance of water facilities by Jefferson Utilities, Inc. to West Virginia-American Water Company and the assumption of related indebtedness by West Virginia-American Water Company2. Resolution authorizing the issuances of multiple series of the West Virginia Economic Development Authority Solid Waste Disposal Facility Revenue Bonds (Allegheny Metallurgical Project), issued separately, in an aggregate principal amount not to exceed $225,000,000 and authorizing the sale thereof; authorizing the execution and delivery of a trust indentures, loan agreements, a bond purchase agreements and related documents; authorizing a public hearing; approving the preparation and distribution of preliminary official statements and final official statements and authorizing and approving the taking off all other actions in connection therewithWVJIT Board Meeting will be held immediately following the WVEDA Board meeting.  Public attendees not participating in person may call 1-571-317-3122, Access Code 977-466-181 or you may request a video link by calling 304-558-3651.",
144026,10/19/2023,6:00 PM,POTOMAC HIGHLANDS AIRPORT AUTHORITY,,"GREATER CUMBERLAND REGIONAL AIRPORT 165 TERMINAL LOOP WILEY FORD, WV 26767 ",VOTE ON MANAGER ,
144021,10/19/2023,6:00 PM,Wisdom Academy,,"Erickson Alumni Center 1 Alumni Dr, Morgantown, WV 26506",proposed public charter school that seeks to open in Fall 2024.Townhall Meeting,
144018,10/20/2023,9:00 AM,WVDHHR Bureau for Behavioral Health,,"WV Division of Rehabilitation Services 10 McJunkin Road Nitro, WV 25143",Employment First Task Force Quarterly Meeting,
144025,10/25/2023,9:00 AM,WV Real Estate Appraiser Licensing & Certification Board,,Meeting will be held via Zoom,Regular Board Meeting,
144020,10/30/2023,10:00 AM,School Building Authority of WV, Full Authority,"School Building Authority of WV 2300 Kanawha Boulevard, East Charleston, WV 25311","Special meeting to discuss/vote on various items. The full meeting agenda will be posted on the SBA's website, www.sba.wv.gov, at least three business days prior to the meeting.",
144032,10/18/2023,8:15 AM,Jefferson County LEPC,,"Hospice of the Panhandle 330 Hospice Lane, Kearneysville, WV 25430 ","Jefferson County Local Emergency Planning CommitteeAgendaOctober 18, 2023I. Call to Order  Chair  Steve AllenII. Minutes1. Approval of Minutes of the August 16, 2023 meetingIII. Financial Report  Treasurer Ed Smith1. Approval of Financial Report for the Regular and Mass Fatality Accountsa. Regular Account Balance  07/31/23 $ 4,368.57Check 3004 08/24/23 - $ 550.00Check 3005 08/24/23 - $ 60.00Balance 09/30/23 $ 3,758.57b. Mass Fatality Account Balance  09/30/23 $ 13,223.08IV. Unfinished Business1. Sub Committee reportsa. By-Laws  Dick Myers - Chair/David Tabbb. Budget  Ed Smith - Chair/Mason Weiklec. Exercise Sub-Committee - Don Grubb  Chaird. Membership  Steve Allen - Chaire. Public Awareness  Donnie Lee Grubb - Chair/Angela Gordonf. Training Education  Don Grubb - Chair/Mason Weiklei. Stop-the-Bleed kits for JC Schoolsii. CAMEO training for FDs, law enforcement, etc. thru LSU2. Exercisesa. 2023 WV Homeland Security Region 3 Exercise Series Sandy Green/Don McLaughlinb. Active Assailant School Exercise in support of JC SD/JC BoE Sheriff Hanson/Lt. Sell3. Grantsa. SERC Grant - No actions yetb. HMEP Grant  No actions yeti. Update HazMat Planii. Updated Commodity Flow Study4. Training -State-Sponsored Training CoursesCourse Date/s Location PER 340 Active Threat Integrated Response 10/30-11/1 Parkersburg, WV ICS 300 Intermediate ICS for Expanding Incidents 11/28-30 Charleston, WV PER 340 Active Threat Integrated Response 11/30-12/2 Parkersburg, WVTo register for the above courses, contact Brent Burger at brent.a.burger@wv.gov or phone number (304) 414-4605 Office or (304) 941-9532 Cell with any questions in regards to these courses.Upcoming Local TrainingCourse Date/s Location Community CPR and Stop the Bleed 10/18/23 JCESA Community First Aid 10/25/23 JCESA Community CPR and Stop the Bleed 11/15/23 JCESA Community CPR and Stop the Bleed 12/13/23 JCESAAll classes are being held at the Jefferson County Emergency Services Agency (JCESA) located at 419 Sixteenth Avenue, Ranson, WV 254385. Planning -a. 2023 Hazard Mitigation Plan update  S Allenb. CAMEO generated IAPs for Tier II facilitiesc. MOU/Mutual Aidi. WV ANG FD  Completed by Fire Rescue Association and returned to WV ANG for reviewii. Other Counties/States6. Tier II reporting facilities  41 facilities have reported for the year 2022.V. New Business1. Discussion/action of use of Mass Fatality account funds use to purchase tourniquets for law enforcement Stop-the-Bleed training  Lt. Sell, JCSDVI. Member Sharing TimeVII. AdjournmentThe next LEPC meeting will be Wednesday, December 18, 2023 at Hospice of the Panhandle. The meeting will commence at 8:15 hours.",
144033,10/19/2023,12:00 PM,Wood County Solid Waste Authority,,"405 19th Street Parkersburg, WV 26101",Monthly Board of Director's Meeting Discuss agenda items,
144028,10/19/2023,6:00 PM,POTOMAC HIGHLANDS AIRPORT AUTHORITYGREATER CUMBERLAND REGIONAL AIRPORT,,GREATER CUMBERLAND REGIONAL AIRPORT 165 TERMINAL LOOP WILEY FORD WV 26767,TO VOTE ON NEW MANAGER,
144029,10/19/2023,6:00 PM,POTOMAC HIGHLANDS AIRPORT AUTHORITYPOTOMAC HIGHLANDS AIRPORT AUTHORITY,,"GREATER CUMBERLAND REGIONAL AIRPORT 165 TERMINAL LOOP WILEY FORD, WV 26767",DISCUSSION & VOTE ON MANAGER,This is an emergency meeting.
144027,10/19/2023,6:00 PM,POTOMAC HIGHLANDS AIRPORT AUTHORITYPOTOMAC HIGHLANDS AIRPORT AUTHORITY,,GREATER CUMBERLAND REGIONAL AIRPORT 165 TERMINAL LOOP WILEY FORD WV 26767,TO VOTE ON NEW MANAGER,
144031,10/26/2023,2:00 PM,Pocahontas County LEPC,,"Durbin, WV BFD Fire Station",Regular meeting of the Pocahontas County Emergency Planning Committee,
144036,10/19/2023,9:00 AM,Doddridge LEPCDoddridge County Emergency Management,,"461 Main Street, West Union, WV 26456",Quarterly Meeting,
144038,10/24/2023,1:00 PM,WV Economic Development Authority,WVJobs Investment Trust WV Capital Access Program Committee ,Teleconference Meeting Dial- In Information: 1-877-304-9269 Guest Code: 587301 ,Review/Approval of applications for eligibility for SSBCI funding. ,
144044,10/20/2023,10:00 AM,Wetzel County Commission Wetzel County LEPC,,"Mollohan Center 294 Mollohan Drive New Martinsville, WV 26155","DATE:  October 20, 2023MOLLOHAN CENTER .AGENDA..INTRODUCTIONS: Entertain a motion to Dispense with introductions due to this meeting following the oil and gas meeting. REVIEW MINUTES:  Review the minutes from the previous meeting, Copies were e-mailed out, We have copies to pass out for review, if needed.TREASURERS REPORT: Ray Renault, LEPC TreasurerOLD BUISNESS:  Commodity Flow Study UpdateNeed People that want to be on a review board to review the Emergency Operation Plan and make necessary changes PRESENTATIONS/ANNOUNCEMENTS: Any organization that would like to make a presentation NEW BUISNESS:  Vote for new officers for the upcoming 2024 year for LEPC (President, Vice President, Secretary/Treasurer)On 9/13/2023 OEM Director Yoho and Deputy Director Thomas attended a Grant Workshop in Bridgeport WV. The LEPC Grant was discussed as well as Multiple other grants, LEPC Grant is for $3000 a year, must be used in the period of the grant, this year the period is 9-1-23 thru 6-30-24.  There is a list of uses and the state only awards to LEPCs that are compliant, which Wetzel LEPC is. Our LEPC can also get a $1500 dollar supplement for CAMEO training, which our OEM Director and Deputy Director will be attending on 10-25-23 at the Emergency Management ConferenceTRAINING/EXERCISES:  On October 14, 2023 SWN held a training for all Upper Ohio Valley First Responders, Wetzel County did have some Firefighters that attendedWetzel Sheriffs office in conjunction with Wetzel EMA have started the planning meetings for the Paden City Elementary School Shooter Exercise, Planning at this point to hold the exercise on March 1st ,  Local First Response agencies from Wetzel and Tyler Counties are both participating AGENCY REPORTS: Are there any Agencies whod like to make any reports to the CommitteeAJOURN MEETING: Entertain motions to adjourn meeting NEXT MEETING: January 19, 2024",
144042,10/25/2023,12:00 PM,Marion County Board of HealthMarion County Health Department,,"Marion County Health Department 300 Second Street Fairmont, WV 26554",Board of Health meeting,
144050,10/26/2023,10:00 AM,Marshall County LEPC,,Virtual,Monthly Marshall County LEPC Meeting,
144043,10/26/2023,12:00 PM,MERCER COUNTY COMMUNICATIONS CENTER AUTHORITY BOARD (9-1-1)  ,,"MERCER COUNTY COMMUNICATIONS CENTER (9-1-1) 911 SHELTER RD PRINCETON, WV 24739-7701 ",THIS IS THE REGULAR MONTHLY MEETING OF THE 9-1-1 AUTHORITY BOARD,
144049,10/30/2023,6:00 PM,Nicholas County Solid Waste Authority,,120 Baughman Rd Calvin WV 26660 ,regular meeting,
144051,10/25/2023,10:00 AM,Judicial Vacancy Advisory Commission,Governor's Office Judicial Vacancy Advisory Commission,Conference Call,Organizational Meeting,
144053,10/25/2023,10:00 AM,Lottery,Lottery Finance and Audit Committee,"Lottery Headquarters 900 Pennsylvania Avenue Charleston, WV","Discussion of the Directors recommendation to impose a 100% civil penalty in the amount of $1,407.69 against limited video lottery retailer Steel Valley Bowling Center for non-sufficient funds.Discussion of the Directors recommendation to impose a 100% civil penalty in the amount of $26,959.63 against limited video lottery retailer Jerrys Bar for non-sufficient funds.Presentation of the Internal Audit Plan 2024.Questions regarding September Financial Statements. ",
144054,10/25/2023,10:00 AM,Lottery,Lottery Games/Rules/Security/Marketing Committee,"Lottery Headquarters 900 Pennsylvania Avenue Charleston, WV",Discussion of requests for removal from the statewide exclusion list.Discussion of hardware and software of licensed or permitted video lottery terminal manufacturers.,
144055,10/25/2023,11:00 AM,Lottery,Lottery Monthly Commission Meeting,"Lottery Headquarters 900 Pennsylvania Avenue Charleston, WV","Call to Order Approval of Minutes Reports of the Director and staff.Questions for IGT.The Finance and Audit Committee Approval of the Directors recommendation to impose a 100% civil penalty in the amount of $1,407.69 against limited video lottery retailer Steel Valley Bowling Center for the first non-sufficient funds (NSF) in twelve consecutive months, second NSF (first willful) in a five year period.Approval of the Directors recommendation to impose a 100% civil penalty in the amount of $26,959.63 against limited video lottery retailer Jerrys Bar for the first non-sufficient funds (NSF) in twelve consecutive months, second NSF (first willful) in a five year period.Presentation of the Internal Audit Plan 2024.Questions regarding September Financial Statements.The Games, Rules, Security and Marketing Committee Approval of requests for removal from the statewide exclusion list.Approval of hardware and software of licensed or permitted video lottery terminal manufacturers.New BusinessApproval of Sports Wagering Operator re-licensing for Mountaineer Park, Inc. (dba Mountaineer Casino Resort).Approval of I-Gaming Suppliers.Approval of a Racetrack Video Lottery Manufacturer.Choose the date and location for November 2023 Commission meeting.  Adjourn. ",
144057,10/26/2023,1:00 PM,Workers' Compensation Industrial CouncilInsurance Commission,,"WV Offices of the Insurance Commissioner WV Lottery Building 900 Pennsylvania Avenue 9th Floor Conference Room Charleston, WV 25302","Approval of Minutes from 4/27/2023 Industrial Council meeting; General Public Comments; Old Business; New Business - FY 2023 Financial Results and Audit Report; Next Meeting - January 25, 2024; Executive Session - Self Insured matters.  May participate in person, telephonically or virtually via Zoom; please see the Notice of Industrial Council Meeting posted on the WV Offices of the Insurance Commissioner's website for call in information or meeting link.",
144061,10/26/2023,6:00 PM,Pleasants Co. LEPC,,Christian Outreach Center,Regular Quarterly Meeting,
