id,date,time,agency,subagency,location,purpose,notes
138003,6/8/2021,7:00 PM,Board of Acupuncture,,"Peoples Building 179 Summers Street Suite 321 Charleston, WV 25301",To complete rules review & revisions.,
137782,6/9/2021,9:00 AM,College Prepaid Tuition and Savings Board of Trustees, Audit Committee,"Treasurers Conference Room 315 70th Street SE Charleston, West Virginia. Microsoft TEAMS virtual meeting. Call Deputy Treasurer [Susan Basile 304.340.5020)for meeting conference number and ID number.",Regular quarterly meeting.,
137965,6/9/2021,9:00 AM,West Virginia Board of EducationEducation,,"Capitol Building 6, Room 353 1900 Kanawha Boulevard, East Charleston, West Virginia ","The West Virginia Board of Education will meet to conduct routine business. The agenda for this meeting will be posted at https://wvde.us/state-board-of-education/agendas/ at least three business days prior to the meeting.The Statewide Indoor Face Covering Requirement remains in effect for all West Virginians who are not yet fully vaccinated and will remain in effect for these individuals until June 20, 2021.  For more information regarding the Statewide Indoor Face Covering Requirement, please visit:  https://governor.wv.gov/Documents/2021%20Executive%20Orders/EO%2016-21.pdf.",
138008,6/9/2021,9:00 AM,WV State Fire Commission,WV State Fire Marshal's Office Stakeholders Building Code,"Conference call meeting. Please dial 425-436-6280, enter access code 237807# and announce your name.",Stakeholders meeting to discuss and propose updated Building Codes.,
137972,6/9/2021,9:30 AM,WV Early Intervention Interagency Coordinating Council,,Zoom Webinar - Contact Council Director for link,"The WV Early Intervention Interagency Coordinating Council will meet for its next regular meeting: Wednesday, June 9, 2021, via Zoom.The meeting is scheduled to begin at 9:30 am and will end at 3:30 pm. The agenda for this meeting is posted on the ICC website  http://www.wveiicc.org/schedule_of_events. The Council, mandated by Part C of the Individuals with Disabilities Education Act (IDEA), is to advise and assist the WV Department of Health and Human Resources in the implementation of the WV Birth to Three System.  Interested persons are invited to attend.  For anyone needing special accommodations, information, or agenda copies, please contact Sheila Zickefoose, Council Director, five days prior to the meeting to coordinate arrangements.",
137589,6/9/2021,10:00 AM,College Prepaid Tuition and Savings Board of Trustees,,"Treasurers Conference Room 315 70th Street SE Charleston, West Virginia Due to Covid restrictions, please call Deputy Treasurer [Susan Basile 304.340.5020) for meeting information. ",Regular Quarterly Meeting,
137933,6/9/2021,10:00 AM,"Physical Therapy, Board ofFull Board",,"Board office in Charleston, WV.",Regularly scheduled board meeting.,
138009,6/9/2021,10:30 AM,WV State Fire Commission,WV State Fire Marshal's Office Stakeholders IECC Committee,"Conference call meeting. Please dial 425-436-6280, enter access code 237807# and announce your name.",Stakeholders meeting to discuss and propose adoption updates of the IECC.,
138011,6/9/2021,12:00 PM,Board of DirectorsPublic Defender Corp 9th Circuit,,Via Zoom 1460 E. Main Street Law Building 3rd Floor Princeton WV 24740,Regular Board Meeting,
137980,6/9/2021,12:00 PM,BOARD OF DIRECTORSPublic Defender Corporation 23rd Circuit,,"301 WEST BURKE STREET, SUITE A MARTINSBURG, WV 25401",SCHEDULED BOARD MEETING,
138012,6/9/2021,12:30 PM,"Friends of West Virginia Public Broadcasting, Inc.",WV Educational Broadcasting (EBA) WV Public Broadcasting,"VIRTUAL THROUGH TEAMS WVPB HEADQUARTERS 600 CAPITOL ST. CHARLESTON, WV 25301",QUARTERLY BOARD MEETING,
138006,6/9/2021,1:00 PM,Board of Governors ,West Virginia University at Parkersburg Board of Governors Executive ,"300 Campus Drive Parkersburg, WV 26104 ","Regular meeting of the Board of Governors Executive Committee to discuss updates on financials, enrollment, draft MOU with Coplin Clinic, draft MOU with Oil & Gas Museum, and COVID-19 protocols.  Due to COVID-19 this meeting will take place face to face with a video conference option.  For further details and instructions on how to attend the meeting please send a message to the following email address:  brady.whipkey@wvup.edu.",
137904,6/9/2021,1:00 PM,Marshall University Research Corporation,Administration Board of Directors,Virtual Meeting- Microsoft Teams meeting ,Board of Directors Business Meeting ,
138010,6/9/2021,1:30 PM,WV State Fire Commission,WV State Fire Marshal's Office Stakeholders NEC Committee,"Conference call meeting. Please dial 425-436-6280, enter access code 237807# and announce your name.",Stakeholders meeting to discuss and propose adoption updates of the NEC.,
138007,6/9/2021,2:00 PM,Board of Governors ,West Virginia University at Parkersburg Board of Governors Academic and Student Services Committee and Administrative Services ,"300 Campus Drive Parkersburg, WV 26104 ","Regular meeting of the Board of Governors Academic and Student Services Committee and the Administrative Services Committee to receive updates from Academic Affairs, Workforce and Economic Development, Student Services, Institutional Advancement, Facilities & Capital Planning, Marketing & Communications, Business Services, Human Resources and Information Technology.  Due to COVID-19 this meeting will take place face to face with a video conference option.  For further details and instructions on how to attend the meeting please send a message to the following email address:  brady.whipkey@wvup.edu.",
137952,6/9/2021,3:00 PM,Board of Governors ,Concord University  External Affairs Committee ,Video Conference from the Athens Campus. Any member of the public wishing to join the meeting should contact Lora Woolwine at lwoolwine@concord.edu for connection information.,"Regularly scheduled committee meeting. Preparation for the upcoming June 15, 2021 BOG Meeting. Reports from all areas of admissions and advancement will be discussed. A full agenda will be available prior to the meeting date at www.concord.edu.",
138005,6/9/2021,3:15 PM,Board of Governors West Virginia University at Parkersburg,,"300 Campus Drive Parkersburg, WV 26104 ","Regular Board Meeting, to approve minutes from previous meeting; receive updates from Board Chair, College president, and committee chairs; receive updates on Fiscal Services; approve resolutions on FY 2021-2022 Budget, Policy B-55, Approval of new program  AAS Electrical Technology, and Delegation of Powers to the President.  A complete agenda will be posted online prior to the Board meeting at http://www.wvup.edu/about/board-of-governors/agendas/.  Due to COVID-19 members will have the option to meet face to face or virtual.  For further details and instructions on how to attend the meeting virtually please send a message to the following email address:  brady.whipkey@wvup.edu.",
137909,6/10/2021,10:00 AM,Oil and Gas Conservation Commission,,This hearing will be a virtual hearing. Join Zoom Meeting https://us02web.zoom.us/j/85284651895?pwd=eUc2akdpV3JXQ0k0TVRDc1pKMFZqUT09 Meeting ID: 852 8465 1895 Passcode: xjy9dQ ,"HEARINGIN THE MATTER OF THE REQUEST BY TUG HILL OPERATING, LLC FOR AN ORDER FROM THE COMMISSION ESTABLISHING DRILLING UNITS AND POOLING OF UNLEASED TRACTS AND INTERESTS OF OIL AND GAS OWNERS AND OPERATORS WHO HAVE NOT ENTERED INTO VOLUNTARY AGREEMENTS ALLOWING FOR THE DEVELOPMENT AND OPERATION OF THE VAN WINKLE N-19HU DRILLING UNIT CONSISTING OF 351.42 ACRES, VAN WINKLE S-20HU DRILLING UNIT CONSISTING OF 553.35 ACRES, VAN WINKLE S-21HU DRILLING UNIT CONSISTING OF 427.38 ACRES, VAN WINKLE S-22HU DRILLING UNIT CONSISTING OF 430.84 ACRES, AND VAN WINKLE S-23HUDRILLING UNIT CONSISTING OF 412.61 ACRES, TO BE LOCATED IN MEADE DISTRICT, MARSHALL COUNTY, WEST VIRGINIA DOCKET NO. 301CAUSE NO. 305",
137628,6/10/2021,10:00 AM,West Virginia Womens CommissionWV DHHR,,"Join Zoom Meeting https://zoom.us/j/95218815192 Meeting ID: 952 1881 5192 Dial by your location 929-205-6099, 95218815192#",Commission Quarterly Meeting ,
137865,6/10/2021,10:00 AM,WV State Board of Examiners for Licensed Practical Nurses,,"101 Dee Drive, Suite 100      Charleston WV 25311-1688 ",Regular Scheduled Board Meeting,
136195,6/10/2021,12:00 PM,North Central Community Corrections ,North Central Community Corrections  Board ,North Central Community Corrections conference room / or Virtually due to covid 19,Board Meeting,
137970,6/10/2021,12:00 PM,Regional Intergovernmental Council,,"Virtual on GoToMeeting- join from your computer, tablet or smartphone. https://global.gotomeeting.com/join/807693525 Dial in using your phone: +1 (786) 535-3211 Access Code: 807-693-525 ",Quarterly Board Meeting ,
136067,6/10/2021,1:00 PM,Bluefield State College Board of Governors, Academic Affairs Committee,"Boyd Conference Room Conley Hall - Room 201 Bluefield State College 219 Rock Street Bluefield, WV 24701 ",To discuss matters related to the academic affairs of the institution,
136068,6/10/2021,2:00 PM,Bluefield State College Board of Governors, Planning and Policy Committee,"Boyd Conference Room Conley Hall - Room 201 Bluefield State College 219 Rock Street Bluefield, WV 24701 ",To consider matters related to institutional planning and policy,
136069,6/10/2021,3:00 PM,Bluefield State College Board of Governors, Development Committee,"Boyd Conference Room Conley Hall - Room 201 Bluefield State College 219 Rock Street Bluefield, WV 24701 ",To consider matters related to institutional development and fund raising,
136070,6/10/2021,4:00 PM,Bluefield State College Board of Governors, Facilities Committee,"Boyd Conference Room Conley Hall - Room 201 Bluefield State College 219 Rock Street Bluefield, WV 24701 ",To discuss matters pertaining to the facilities of the institution,
138017,6/10/2021,4:15 PM,Shepherd University Board of GovernorsShepherd University,,"Storer Ballroom, 210 North King St, Shepherdstown, WV 25443","Annual Meeting:  1.Approval of the Minutes of April 22, 2021 Board Meeting2.Approval of the FY2023 Capital Funding Priorities3.Approval of the Athletic Program Philosophy4.Approval of the Amendment of Board Policy 19, Academic Freedom, Professional Responsibility, Promotion and Tenure5.Approval of the Changes in Administrative Structure6.Approval of the New Minor, Political Communication7.Presidents Report8.Faculty Senate Annual Report9.University Development Update10.Enrollment Management Update11.Coronavirus Response Update12.Quarterly Financial Report:  3rd Quarter FY202113.Proposed FY2022 Annual Budget14.FY2022 Capital Initiatives15.HLC Accreditation Update16.Election of Officers for 2021-202217.Election of Audit and Nomination Committees18.Proposed Meeting Schedule for 2021-202219.New Business20.Executive Session21.Matters Arising from Executive Session",
138004,6/10/2021,7:00 PM,Doddridge County Solid Waste Authority,,"DCSWA Office 1117 WV Rt #18 N West Union, WV 26456",Monthly Meeting,
137961,6/11/2021,9:00 AM,Board of Funeral Service Examiners,,"179 Summers Street, Suite 319 Charleston, WV 25301",Approve proposed legislation for 2022 session.,
137905,6/11/2021,10:00 AM,DentistryWV Board of Dentistry,,"Hilton Garden Inn Clarksburg 606 Emily Drive Clarksburg, WV 26301","To conduct regular business of the Board including but not limited to past meeting minutes, licensure issues, licensure applications, rule revisions and legislative matters, as well as miscellaneous items.",
137569,6/11/2021,1:00 PM,WV Board of Examiners of PsychologistsWV Board of Examiners of Psychologists,,"Video Meeting 1205 Quarrier Street Charleston, WV 25301",Regular Business MeetingPortions of the meeting will be closed to the public for ethical concerns and oral examinations.  ,
138013,6/14/2021,10:00 AM,WV Board of Banking & Financial InstitutionsDivision of Financial Institutions,,"via teleconference in the Conference Room of the West Virginia Division of Financial Institutions, third floor, 900 Pennsylvania Ave, Suite 306, Charleston, West Virginia.","To consider an application by Summit Community Bank, Inc. to purchase certain assets and assume certain liabilities of four branches and two drive-thru locations of MVB Bank, Inc. in Barboursville, Charleston, Hurricane, and Huntington, West Virginia.  ",
137335,6/14/2021,11:00 AM,Board of Respiratory Care,,106 Dee Drive Suite 1 Charleston WV 25311,Regularly Scheduled Meeting,
137852,6/14/2021,2:00 PM,West Virginia Investment Management Board, Private Equity Committee,Virtual Meeting: Please email meetings@wvimb.org to obtain the conference bridge instructions to connect to this meeting.,"Consider Investment In: Amulet Capital Fund II, L.P.",
137251,6/14/2021,4:00 PM,Putnam County Solid Waste Authority,,"971 WV-34, Hurricane, WV 25526",Regular Monthly Meeting,
137788,6/14/2021,5:30 PM,"Public Defender Corporation, 2nd Judicial Circuit",,"Dos Hermanos Restaurant, 502 North Main Street, New Martinsville, WV 26155.","Review and approve prior Board meeting minutes, review Board vacancies, review budget and caseload reports, review line items, review employee vacancies and compensation, review holiday schedule, review Fiscal Year 2022 funding contract, discuss Corporation activities since last Board meeting, and any other business brought up.",
137956,6/15/2021,11:00 AM,Board of Governors ,Concord University  Executive Committee ,University Point: Pais Fellowship Hall on the Athens Campus and by videoconference. Any member of the public wishing to join the meeting should contact Lora Woolwine at lwoolwine@concord.edu for connection information.,"Regularly scheduled committee meeting. Preparation for the upcoming June 15, 2021 BOG Meeting. Items to be discussed include the approval of wage and salary increases for Faculty promotions and the President's evaluation.  A full agenda will be available prior to the meeting date at www.concord.edu.",
137989,6/15/2021,11:00 AM,WV Board of Social WorkWV Board of Social Work,,"Board offices at 1124 Smith St. Ste B-200, Charleston WV Meeting will be virtual",To discuss legislative rules to be filed and conduct any additional regular business of the Board including disciplinary matters; Board may go into Executive session to address personnel and disciplinary matters,
136665,6/15/2021,1:00 PM,Advanced Technology Center Advisory BoardPierpont Community & Technical College,,Zoom meeting. Email csensibaugh@pierpont.edu for access code,Regularly scheduled quarterly meeting. ,
137957,6/15/2021,1:00 PM,Board of Governors ,Concord University  Full Board Meeting ,University Point: Pais Fellowship Hall on the Athens Campus and by videoconference. Any member of the public wishing to join the meeting should contact Lora Woolwine at lwoolwine@concord.edu for connection information.,"Regularly scheduled committee meeting. Items to be discussed include approval of the Graduate Program annual reviews, approval of the FY22 Budget, and the Presidential Evaluation. A full agenda will be available prior to the meeting date at www.concord.edu. ",
138015,6/15/2021,1:00 PM,BRIM Board of DirectorsBoard of Risk & Insurance Management,,Teams Meeting ,Quarterly meeting of the Board of Directors at BRIM,
136666,6/15/2021,2:00 PM,Board of GovernorsPierpont Community & Technical College,,Zoom meeting. Email csensibaugh@pierpont.edu for access code,Regularly scheduled meeting,
137123,6/15/2021,3:00 PM,"MLK, Jr. State Holiday CommissionHerbert Henderson Office of Minority Affairs",,Virtual meeting: https://zoom.us/j/99713145549,Regular monthly meeting. ,
137579,6/16/2021,9:00 AM,WV Real Estate CommissionWV Real Estate Commission,,"300 Capitol Street, Suite 400 Charleston, WV 25301",Regular Monthly Meeting,
137984,6/16/2021,10:00 AM,WV Board of Osteopathic Medicine, Complaint Committee,"405 Capitol Street, Suite 402 Charleston, WV 25301",To discuss pending and potential new complaints.,
137877,6/16/2021,1:00 PM,Public Education Subcommittee of the Governor's Council on Substance Abuse Prevention and Treatment,WV DHHR Office of Drug Control Policy,Zoom; please contact dora.l.radford@wv.gov for link,Regular Meeting,
137936,6/16/2021,5:00 PM,"Medicine, Board of ", Legislative Committee,"West Virginia Board of Medicine 101 Dee Drive, Suite 103 Charleston, West Virginia 25311","The general purpose of this meeting is to discuss and transact business of the West Virginia Board of Medicine, which includes legislative issues of the Board.",
137856,6/17/2021,9:00 AM,Fairmont State University Board of Governors,,https://fairmontstate.webex.com/join/bog,Regularly Scheduled Meeting,
137974,6/17/2021,9:00 AM,West Virginia Bureau for Public Health, Office of Community Health Systems & Health Promotion,"Virtual Skype Meeting Contact Margaret.A.Ingram@wv.gov for more information  And you can join by phone: Toll free dial-in number 681-245-6817,,463587332# Conference ID: 463587332 ","The West Virginia Bureau of Public Health will hold a public hearing on the Preventive Health and Health Services Block Grant. The purpose of this hearing is to inform the public and collect any public comments on the proposed Fiscal Year 2021  2022 work plan.The public hearing will be conducted on:Thursday, June 17th 9 a.m.  10 a.m.https://meet.lync.com/westvirginiaot/a005658/K8DPDRSNA phone line will be available for those who wish to comment during the meeting.Conference ID: 57586293Phone-In number:  +1 681-245-6817,,57586293#   The Preventive Health and Health Services (PHHS) Block Grant, funded by the Centers for Disease Control and Prevention (CDC), supports a variety of Bureau for Public Health (BPH) programs in West Virginia. Funds are allocated to the support of initiatives and programs such as: BPH Accreditation and Quality Improvement, Cancer Prevention and State Cancer Registry, Emergency Technician Training Program, Environmental Lead Assessment Program, Healthy People Healthy Places Program, Hepatitis (A, B, & C) Testing Program, Rural Health Communities Program, Rape Crisis and Victim Services, Rural Health Provider Loan Repayment Program, the State Laboratory of Public Health, the State Center for Health Statistics, and Tuberculosis Prevention activities.For additional information regarding the PHHS Block Grant: https://www.cdc.gov/phhsblockgrant/index.htmlComments may be presented by attending/calling in to the virtual public hearing or submitted in writing or electronically to:Bruce W Adkins, M.S., PAHealth ConsultantWV Bureau for Public Health350 Capitol StreetCharleston, West Virginia 25301",
137940,6/17/2021,10:00 AM,Board of Coal Mine Health and Safety Commerce,,South Ridge Holiday Inn ,Regular Monthly Meeting ,
137988,6/17/2021,10:00 AM,WV Board of Osteopathic Medicine, Complaint Committee,"405 Capitol Street, Suite 402 Charleston, WV 25301",To discuss pending and potential new complaints.,
137884,6/17/2021,10:00 AM,WV State Fire Commission,WV State Fire Marshal's Office Commission Committees,Moorefield VFD Bingo Hall 25 Jefferson Street Moorefield WV ,Regular Bi-Monthly meeting of the WV Fire Commission Committees:Fire Department ServicesTrainingDisciplinaryLegislative and CodesGrant Fund,
137968,6/17/2021,1:00 PM,Board of Director'sWVSU Metro Area Agency on Aging,,"1400 Ohio Ave, Suite B, Dunbar, WV 25064",Quarterly Meeting,
137144,6/17/2021,1:00 PM,RHBT/PEIA Finance Board,Department of Administration Public Employees Insurance Agency,"DEP/PEIA Building (Kanawha City) 601 57th Street, SE Charleston, WV 25304 Dial-In Number: 304-410-0513 Conference ID: 73421#  ",RHBT/PEIA Finance Board Meeting,
136275,6/17/2021,2:00 PM,Bluefield State College Board of Governors, Student Life Committee,"Boyd Conference Room Conley Hall - Room 201 Bluefield State College 219 Rock Street Bluefield, WV 24701 ",To consider matters related to student life at BSC,
136071,6/17/2021,3:00 PM,Bluefield State College Board of Governors, Athletics Committee,"Boyd Conference Room Conley Hall - Room 201 Bluefield State College 219 Rock Street Bluefield, WV 24701 ",To consider matters related to intercollegiate athletics and athletic facilities/marketing at BSC,
136072,6/17/2021,4:00 PM,Bluefield State College Board of Governors, Executive Committee,"Boyd Conference Room Conley Hall - Room 201 Bluefield State College 219 Rock Street Bluefield, WV 24701 ","To discuss matters pertaining to the executive, budget and finance operations of institution.",
137718,6/17/2021,6:00 PM,Region 7 Workforce Development Board, WDB Board,"Martinsburg One-Stop Career Center Martinsburg, WV",Annual Board Meeting,
137885,6/18/2021,9:00 AM,WV State Fire CommissionWV State Fire Marshal's Office,,South Branch Inn 1500 US Hwy 220 North Moorefield WV ,Regularly Scheduled Bi-monthly WV Fire Commission Meeting.,
137977,6/21/2021,11:00 AM,Community Engagement and Supports Subcommittee of the Governor's Council on Substance Abuse Prevention and Treatment,WV DHHR Office of Drug Control Policy,Zoom; please contact dora.l.radford@wv.gov for link to meeting.,Regular Meeting,
136793,6/22/2021,10:00 AM,West Virginia Infrastructure & Jobs Development Council, Technical & Funding Committees Meeting,"WV IJDC Office Public Meeting Room 1009 Bullitt Street Charleston, WV 25301",Technical and Funding Review of new applications and other requests of the Infrastructure Council.,
137996,6/22/2021,11:00 AM,West Virginia University Hospitals, Audit/Compliance Committee ,"Administrative Conference Room 2 - Hospital Administration, 1st floor of J.W. Ruby Memorial Hospital, Morgantown, WV",For discussion of audit and compliance matters pertaining to WVUH,
137242,6/22/2021,11:30 AM,Charleston Area Alliance, Board of Directors,"1116 Smith Street Charleston, WV 25301",Regular Meeting,
137997,6/22/2021,12:00 PM,West Virginia University Hospitals, Finance Committee ,"J.W. Ruby Boardroom, 1st floor of J.W. Ruby Memorial Hospital, Morgantown, WV",For discussion of financial matters pertaining to WVUH,
137995,6/22/2021,12:00 PM,West Virginia University Hospitals, Quality/Patient Safety Committee,"Administrative Conference Room 2 - Hospital Administration, 1st floor of J.W. Ruby Memorial Hospital, Morgantown, WV",For discussion of quality and patient safety matters pertaining to WVUH,
137998,6/22/2021,2:00 PM,West Virginia University Hospitals, Board of Directors,"J.W. Ruby Boardroom, 1st floor of J.W. Ruby Memorial Hospital, Morgantown, WV",For discussion of business matters pertaining to WVUH,
137964,6/22/2021,4:30 PM,"Board of DirectorsPutnam County Development Authority, Inc.",,"971 WV SR 34 Hurricane, WV 25526",Monthly meeting,
137999,6/23/2021,8:00 AM,West Virginia University Health System, Audit/Compliance Committee,"Administrative Conference Room 1 - Hospital Administration, 1st floor of J.W. Ruby Memorial Hospital, Morgantown, WV",For discussion of audit and compliance matters pertaining to WVUHS,
138000,6/23/2021,9:15 AM,West Virginia University Health System, Finance Committee ,"J.W. Ruby Boardroom, 1st floor of J.W. Ruby Memorial Hospital, Morgantown, WV",For discussion of financial matters pertaining to WVUHS,
138001,6/23/2021,9:30 AM,West Virginia University Health System, Quality/Patient Safety Committee,"Administrative Conference Room 1 - Hospital Administration, 1st floor of J.W. Ruby Memorial Hospital, Morgantown, WV",For discussion of quality and patient safety matters pertaining to WVUHS,
137935,6/23/2021,10:00 AM,"Public Works, WV Board of",,"Teleconference Line and Governor's Cabinet and Conference Room Building 1, Suite 10 State Capitol Complex Charleston, WV 25305","The primary purpose of this meeting is to consider the approval of property transfers. The Board will also consider any other business that may be properly presented. For dial-in information, contact Maureen Lewis at (304) 558-6000 or mlewis@wvsos.com. A detailed agenda will be available in the Secretary of State's office prior to the meeting.",
138002,6/23/2021,12:30 PM,West Virginia University Health System, Board of Directors,"J.W. Ruby Boardroom, 1st floor of J.W. Ruby Memorial Hospital, Morgantown, WV",For discussion of business matters pertaining to WVUH,
137772,6/23/2021,1:00 PM,Implementation Subcommittee Of The Governor's Council On Substance Abuse Prevention And Treatment,WV DHHR Office of Drug Control Policy,Zoom; please contact dora.l.radford@wv.gov for link,Regular Meeting,
137942,6/24/2021,10:30 AM,WV Board of Osteopathic Medicine,,"405 Capitol Street, Suite 402 Charleston, WV 25301",To conduct board business and review complaints.,
136073,6/24/2021,4:00 PM,Bluefield State College Board of Governors,,"Boyd Conference Room Conley Hall - Room 201 Bluefield State College 219 Rock Street Bluefield, WV 24701 ",Regular meeting of the BSC Board of Governors,
137878,6/25/2021,10:00 AM,Courthouse Facilities Improvement Authority,Courthouse Facilities Improvement Authority Board of Directors,CFIA Office conference room located at 2003 Quarrier Street in Charleston,To consider time extension requests and scope changes for grant projects. To review Pcard purchases. ,
137967,6/25/2021,2:00 PM,Science and Research Council ,Higher Education Policy Commission Div of Science and Research,conference call 1-646-558-8656 99133957691# ,regular meeting of the Council ,
137978,6/28/2021,12:00 PM,Community Engagement and Supports Subcommittee of the Governor's Council on Substance Abuse Prevention and Treatment,WV DHHR Office of Drug Control Policy,Zoom; please contact dora.l.radford@wv.gov for the meeting link.,Regular meeting,
137983,6/30/2021,10:00 AM,West Virginia Board of Professional SurveyorsWest Virginia Board of Professional Surveyors,,Zoom,"To conduct a regularly scheduled Board meeting to consider meeting minutes, fiscal status of the Board, disciplinary matters, licensure, and other miscellaneous items. Agenda will be available 3 business days prior to the meeting by contacting the Board office.",
138023,6/7/2021,9:00 AM,STATEWIDE INTEROPERABLE EXECUTIVE COMMITTEE (WV SIEC)WV DIVISION OF EMERGENCY MANAGEMENT (WV EMD),,VIA MICROSOFT TEAMS CONFERENCE BRIDGE,"THIS IS THE REGULAR MONTHLY MEETING OF THE WV SIEC COMMITTEES. The agenda is below:Technical committee0900-1000Policy and Procedures Committee1000  1030Training and Exercise & Outreach Committee1030  1100New and Emerging technologies committee 1100  1130Conference Committee1130  1200Working Groups1300  1500Planning committee1530  1600Siec Executive Committee Meeting1600 - 1630NOTE: Order of agenda items may change during the meetingTo reserve time to address the WV SIEC, contact:GE McCabe, DirectorWV Emergency Management Division2403 Fairlawn AveDunbar, WV  25064 304.558.5380ge.mccabe@wv.gov",
138018,6/8/2021,11:00 AM,West Virginia Board of Pharmacy,West Virginia Board of Pharmacy WVBOP,Virtual - For attendance information please email Ryan Hatfield at Ryan.L.Hatfield@wv.gov,Vote on legislative rule changes for June 2021 filing. ,
138027,6/8/2021,1:00 PM,Whitewater CommissionWV DNR,,Remote call in only:1-681-245-6817 (Access code 802311953#) ,Quarterly Meeting,
138020,6/9/2021,9:00 AM,WV State Election CommissionWV Secretary of State,,"+1 304-306-8300,,751262569#  Phone Conference ID: 751 262 569# ",Voting system certification  MicroVote (possible vote)Consideration of application for Verity Voting 2.6 voting system certification from Hart InterCivic (vote needed)Approval of purchase of additional voting materials (Rack cards and materials for disabled voters) (vote needed)Campaign Finance violations (executive session possible),
138022,6/11/2021,9:00 AM,Higher Education Policy Commission,,Via Zoom Video Conference ,To conduct regular business. ,
138019,6/16/2021,11:00 AM,SRA Board of DirectorsWV State Rail Authority,,"Cass Railroad 12363 Cass Road Cass, WV 24927",Regular Board of Directors Meeting,
138026,6/23/2021,6:00 PM,Board of TrusteesMonroe County Health Center,,"Monroe Health Center 200 Health Center Drive Union, WV  Room: Learning Resource Center (LRC)",Regular monthly Board of Trustee meeting to discuss Monroe Health Center operations.For a copy of the Agenda - please call 304-772-3064 ext. 124,
138025,6/24/2021,12:00 PM,MERCER COUNTY COMMUNICATIONS CENTER AUTHORITY BOARD (9-1-1),,"MERCER COUNTY COMMUNICATIONS CENTER (9-1-1) 911 SHELTER RD PRINCETON, WV 24739-7701 ",THIS IS THE REGULAR MONTHLY MEETING OF THE 9-1-1 AUTHORITY BOARD,
138024,6/29/2021,10:00 AM,TOWER ACCESS ASSISTANCE FUND REVIEW COMMITTEE (TAAFRC)WV PUBLIC SERVICE COMMISSION,,"VIA CONFERENCE BRIDGE To reserve time to address the WV WTAAFRC contact ROBERT HOGE, CHAIR 304.425.4911 Option 6 Mercer911@citlink.net ","THIS IS THE REGULAR MONTHLY MEETING OF THE TAAFRC. The agenda is belowAGENDA FOR 6-29-2021 TOWER ACCESS ASSISTANCE FUND REVIEW COMMITTEE MEETING1.Roll call and determination of whether a voting quorum is present.2.Approval of minutes of previous meeting.  April 27, 2021. No meeting in May3.  Financial report.4.  Media items, if any. 5-       WTAAF matters dealt with by any TAAFRC member due to outside contact..6.  Status reports regarding uncompleted Projects which have received grant funds:TAF WETZEL 19A (WILEYVILLE)  With Covid winding down Im hoping to be able to track down the son ans get the lease renewed very soon but at this point we are at about the same point where we were. I have0 not made contact with him yet. I do have a new deputy director to help me but he is still learning the ropes but will hopefully be able to take some of the work load and allow me to get caught up on some of the things Im behind on. Steve Yoho 5-28-2021TAF MERCER 20A (PRINCETON) Lease is signed and recorded. Due Diligence started. Frequencies applied for. Bob Hoge  5-20-2021--TAF FAYETTE 21A (VALLEY) Waiting on check, beginning due diligence Kevin Walker 5-21-2021Additional items as appropriate. 7.Next meeting will be held at 10:00 a.m., in the small first floor hearing room of the WVPSC Building (201 Brooks Street, Charleston, WV), on Tuesday JULY 27, 2021NOTE: Order and/or subject matter of agenda items may change during the meeting.2019 MEETINGS: (Last Tuesday of Month, except December)  AUGUST 31, 2021, SEPTEMBER 28, 2021, OCTOBER 26, 2021, NOVEMBER 30, 2021, DECEMBER 14, 2021",
138032,6/8/2021,8:30 AM,Tobacco Use Prevention and Cessation Task ForceWV BPH/Division of Tobacco Prevention,,https://zoom.us/j/94111848593?pwd=amFnNzlveGhjOWU4Z2U2UWp5Y2I2UT09 Meeting ID: 941 1184 8593 Passcode: 909558 ,Monthly meeting,
138030,6/9/2021,9:00 AM,WVPB Foundation Board,WV Educational Broadcasting Authority WV Public Broadcasting,"Virtual Meeting through TEAMS WVPB Headquarters 600 Capitol St. Charleston, WV 25301",Quarterly Meeting,
138035,6/9/2021,10:00 AM,State Emergency Response Commission (SERC),Department of Homeland Security Emergency Management Division,Online Conference Call,Special MeetingLEPC Grants  Funding and Application RequirementsTemporary Help,
138034,6/10/2021,12:00 PM,Board of DirectorsPublic Defender 11th Judicial Circuit,,Google Meets,Discuss end of year finances and budget for FY22,
138033,6/10/2021,1:00 PM,WV Parkways Authority,WV Parkways Authority Joint Equipment and Finance Committee Meeting,"Tamarack Conference Center One Tamarack Park Beckley, WV 25801 ","Approval of the meeting minutes of the June 13, 2019 Joint Equipment and Finance Committees and the meeting minutes of the July 18, 2019 Finance Committee; Update, discussion and/or decision(s) on: 1) Review for consideration and recommendation of the inclusion of Parkways Equipment Budget for FY 2021/2022 to the Authority for adoption into its official overall Operating Budget;  2) Review for acceptance of HNTBs Annual Report as submitted and recommendation to the Authority for similar action; and 3) Review for consideration and recommendation of the adoption by the Authority of the Parkways Operating Budget for FY 2021/2022.  The Committees reserve the right to go into Executive Session for appropriate and lawful reasons upon proper motion and vote.  The agenda for this meeting will be available three days in advance by calling 304-926-1900 or at the website www.wvturnpike.com; items of business may be added to the agenda up to 48 hours prior to the date of meeting. ",
138028,6/17/2021,1:00 PM,Municipal Pensions Oversight Board,,"301 Eagle Mountain Road Suite 251 Charleston, WV 25303",Quarterly Board Meeting,
