name,period,url
ROSEN BRIAN,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/ROSEN%20BRIAN%202021-1.pdf
ROSKOVENSKY MEGAN,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/ROSKOVENSKY%20MEGAN%202021-1.pdf
ROSSER ANGIE,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/ROSSER%20ANGIE%202021-1.pdf
ROSSER ANGELA,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/ROSSER%20ANGELA%202021-2.pdf
ROTELLINI MICHELLE,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/ROTELLINI%20MICHELLE%202021-1.pdf
ROTRUCK FRANK,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/ROTRUCK%20FRANK%202021-1.pdf
RUCKLE STACEY,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/RUCKLE%20STACEY%202021-1.pdf
RUCKLE STACEY,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/RUCKLE%20STACEY%202021-2.pdf
SAMPLES JONAH,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/SAMPLES%20JONAH%202021-1.pdf
SANTOS TREVOR,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/SANTOS%20TREVOR%202021-1.pdf
SANTOS TREVOR,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/SANTOS%20TREVOR%202021-2.pdf
SCALISE DANNY,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/SCALISE%20DANNY%202021-1.pdf
SCHAFFER RICHARD,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/SCHAFFER%20RICHARD%202021-1.pdf
SCHAFFER RICHARD,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/SCHAFFER%20RICHARD%202021-2.pdf
SCHNEIDER ANDREW,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/SCHNEIDER%20ANDREW%202021-1.pdf
SCHULTZ EMILY,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/SCHULTZ%20EMILY%202021-1.pdf
SEAGO PAUL,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/SEAGO%20PAUL%202021-1.pdf
SELLARDS ROBERT,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/SELLARDS%20ROBERT%202021-1.pdf
SELLARDS ROBERT,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/SELLARDS%20ROBERT%202021-2.pdf
SEVERONI ANTHONY,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/SEVERONI%20ANTHONY%202021-1.pdf
SHEPHERD LIDA,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/SHEPHERD%20LIDA%202021-1.pdf
SHEPHERD LIDA,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/SHEPHERD%20LIDA%202021-2.pdf
SHIMER PHILIP,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/SHIMER%20PHILIP%202021-1.pdf
SHIVELY ALEX,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/SHIVELY%20ALEX%202021-1.pdf
SHIVELY ALEX,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/SHIVELY%20ALEX%202021-2.pdf
SMITH DON,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/SMITH%20DON%202021-1.pdf
SKEEN REGINA,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/SKEEN%20REGINA%202021-1.pdf
SKEEN REGINA,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/SKEEN%20REGINA%202021-2.pdf
SKINNER BRIAN,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/SKINNER%20BRIAN%202021-2.pdf
SMITH SARAH,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/SMITH%20SARAH%202021-1.pdf
SOUTHWORTH LOUIS,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/SOUTHWORTH%20LOUIS%202021-1.pdf
SOUTHWORTH LOUIS,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/SOUTHWORTH%20LOUIS%202021-2.pdf
SPADE NATHAN,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/SPADE%20NATHAN%202021-1.pdf
SPADE NATHAN,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/SPADE%20NATHAN%202021-2.pdf
SPENCER GLENN,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/SPENCER%20GLENN%202021-1.pdf
STAUFFER ROMAN,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/STAUFFER%20ROMAN%202021-1.pdf
STEPHENSON JOHN,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/STEPHENSON%20JOHN%202021-1.pdf
STEVENS JEFF,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/STEVENS%20JEFF%202021-1.pdf
STEVENS JEFF,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/STEVENS%20JEFF%202021-2.pdf
STEVENS RICHARD,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/STEVENS%20RICHARD%202021-1.pdf
STEVENS RICHARD,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/STEVENS%20RICHARD%202021-2.pdf
STEVENS THOMAS,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/STEVENS%20THOMAS%202021-1.pdf
STEWART STEVE,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/STEWART%20STEVE%202021-1.pdf
STOKES DIJON,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/STOKES%20DIJON%202021-1.pdf
STUMP CYNTHIA,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/STUMP%20CYNTHIA%202021-1.pdf
STUMP CYNTHIA,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/STUMP%20CYNTHIA%202021-2.pdf
SULLIVAN BENJAMIN,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/SULLIVAN%20BENJAMIN%202021-1.pdf
SULLIVAN BENJAMIN,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/SULLIVAN%20BENJAMIN%202021-2.pdf
SWANN LARRY,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/SWANN%20LARRY%202021-1.pdf
SWANN WILLIAM,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/SWANN%20WILLIAM%202021-1.pdf
SWORD JOSHUA,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/SWORD%20JOSHUA%202021-1.pdf
SWORD JOSHUA,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/SWORD%20JOSHUA%202021-2.pdf
SUSMAN THOMAS,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/SUSMAN%20THOMAS%202021-1.pdf
SZABO CARL,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/SZABO%20CARL%202021-1.pdf
SZABO CARL,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/SZABO%20CARL%202021-2.pdf
TALKINGTON SHERRI,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/TALKINGTON%20SHERRI%202021-1.pdf
TANNER DONNA,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/TANNER%20DONNA%202021-1.pdf
TANNER DONNA,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/TANNER%20DONNA%202021-2.pdf
TERRY ERNEST,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/TERRY%20ERNEST%202021-1.pdf
TERRY ERNEST,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/TERRY%20ERNEST%202021-2.pdf
TERRY JULIET,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/TERRY%20JULIET%202021-1.pdf
TERRY JULIET,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/TERRY%20JULIET%202021-2.pdf
THOMAS GREG,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/THOMAS%20GREG%202021-1.pdf
THOMM ARTHUR,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/THOMM%20ARTHUR%202021-1.pdf
TIERNEY JOELLE,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/TIERNEY%20JOELLE%202021-1.pdf
TIERNEY JOELLE,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/TIERNEY%20JOELLE%202021-2.pdf
TOPF TAL,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/TOPF%20TAL%202021-1.pdf
UNGER JOSEPH,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/UNGER%20JOSEPH%202021-1.pdf
UNGER JOSEPH,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/UNGER%20JOSEPH%202021-2.pdf
VANCE ANGELA,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/VANCE%20ANGELA%202021-1.pdf
VITALE FRANCIS,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/VITALE%20FRANCIS%202021-1.pdf
WAFFORD JEFF,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/WAFFORD%20JEFF%202021-1.pdf
WAFFORD JEFF 2021-1,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/WAFFORD%20JEFF%202021-1.pdf
WAGNER KATHERINE,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/WAGNER%20KATHERINE%202021-1.pdf
WALKER MATTHEW,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/WALKER%20MATTHEW%202021-1.pdf
WALKER MATTHEW,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/WALKER%20MATTHEW%202021-2.pdf
WALKER SARAH,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/WALKER%20SARAH%202021-2.pdf
WALTERS ANDY,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/WALTERS%20ANDY%202021-1.pdf
WALTERS ANDY,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/WALTERS%20ANDY%202021-2.pdf
WALTZ DANIELLE,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/WALTZ%20DANIELLE%202021-1.pdf
WARD JOSEPH,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/WARD%20JOSEPH%202021-1.pdf
WARDEN JULIE,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/WARDEN%20JULIE%202021-1.pdf
WARDEN JULIE,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/WARDEN%20JULIE%202021-2.pdf
WATSON DENNIS,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/WATSON%20DENNIS.pdf
WEBB JASON,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/WEBB%20JASON%202021-1.pdf
WEB JASON,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/WEB%20JASON%202021-2.pdf
WEBSTER JON,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/WEBSTER%20JON%202021-1.pdf
WEIKLE CHRIS,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/WEIKLE%20CHRIS%202021-1.pdf
WHALEN JASON,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/WHALEN%20JASON%202021-1.pdf
WHALEN JASON,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/WHALEN%20JASON%202021-2.pdf
WHITE BETH,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/WHITE%20BETH%202021-1.pdf
WHITE JAMES JOE,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/WHITE%20JAMES%20JOE%202021-1.pdf
WHITE L GIL,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/WHITE%20L%20GIL%202021-1.pdf
WHITE GIL,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/WHITE%20GIL%202021-2.pdf
WHITE S RYAN,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/WHITE%20S%20RYAN%202021-1.pdf
WHITE STEVE,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/WHITE%20STEVE%202021-1.pdf
WHITE STEVE,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/WHITE%20STEVE%202021-2.pdf
WHITE STEVEN F,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/WHITE%20STEVEN%20F%202021-1.pdf
WHITTINGTON GREGORY,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/WHITTINGTON%20GREGORY%202021-1.pdf
WILFONG CHARLES,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/WILFONG%20CHARLES%202021-1.pdf
WILFONG CHARLES,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/WILFONG%20CHARLES%202021-2.pdf
WILLIAMS BENJAMIN,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/WILLIAMS%20BENJAMIN%202021-1.pdf
WILLIAMS BENJAMIN,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/WILLIAMS%20BENJAMIN%202021-2.pdf
WILLIAMS JUSTIN,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/WILLIAMS%20JUSTIN%202021-1.pdf
WILLIAMS JUSTIN,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/WILLIAMS%20JUSTIN%202021-2.pdf
WILSON ETHAN,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/WILSON%20ETHAN%202021-1.pdf
WILSON ETHAN,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/WILSON%20ETHAN%202021-2.pdf
WINTZ-ADAMS JESSICA,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/WINTZ-ADAMS%20JESSICA%202021-1.pdf
WINTZ-ADAMS JESSICA,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/WINTZ-ADAMS%20JESSICA%202021-2.pdf
WISE CHARLES,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/WISE%20CHARLES%202021-1.pdf
WISSMAN STEPHANIE,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/WISSMAN%20STEPHANIE%202021-1.pdf
WISSMAN STEPHANIE,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/WISSMAN%20STEPHANIE%202021-2.pdf
WOMELDORFF EMILY,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/WOMELDORFF%20EMILY%202021-1.pdf
WYRICK JARED,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/WYRICK%20JARED%202021-1.pdf
YAUSSY DAVID,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/YAUSSY%20DAVID%202021-1.pdf
YOUNG KRISTY,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/YOUNG%20KRISTY%202021-1.pdf
ZUK KATERINA,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/ZUK%20KATERINA%202021-1.pdf
ZUCKETT GARY,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/ZUCKETT%20GARY%202021-1.pdf
BAILEY THOMAS,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/BAILEY%20THOMAS%202021-2.pdf
BASILE MICHAEL,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/BASILE%20MICHAEL%202021-2.pdf
CANFIELD JOHN,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/CANFIELD%20JOHN%202021-2.pdf
LOZANO CERDA JACQUELINE,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/LOZANO%20CERDA%20JACQUELINE%202021-2.pdf
CLOWSER MICHAEL,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/CLOWSER%20MICHAEL%202021-2.pdf
CURRY JULIANA F,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/CURRY%20JULIANA%20F%202021-2.pdf
EDWARDS SARAH,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/EDWARDS%20SARAH%202021-2.pdf
EGAN NANCY,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/EGAN%20NANCY%202021-2.pdf
GRAY SAMMY,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/GRAY%20SAMMY%202021-2.pdf
HALL DANIEL,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/HALL%20DANIEL%202021-2.pdf
HARRISON JACK,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/HARRISON%20JACK%202021-2.pdf
MAGNER MATTHEW,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/MAGNER%20MATTHEW%202021-2.pdf
MALLORY JAMIE,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/MALLORY%20JAMIE%202021-2.pdf
MCCRACKEN HEIDI,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/MCCRACKEN%20HEIDI%202021-2.pdf
ROSE HAMPTON,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/ROSE%20HAMPTON%202021-2.pdf
ROTELLINI MICHELLE,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/ROTELLINI%20MICHELLE%202021-2.pdf
SANDERS MATTHEW,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/SANDERS%20MATTHEW%202021-2.pdf
SHIMER PHILIP,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/SHIMER%20PHILIP%202021-2.pdf
SPENCER GLENN,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/SPENCER%20GLENN%202021-2.pdf
STEWART STEVEN,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/STEWART%20STEVEN%202021-2.pdf
TALKINGTON SHERRI,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/TALKINGTON%20SHERRI%202021-2.pdf
VANCE ANGELA,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/VANCE%20ANGELA%202021-2.pdf
WHITE JAMES JOE,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/WHITE%20JAMES%20JOE%202021-2.pdf
ZUK TINA,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/ZUK%20TINA%202021-2.pdf
ARCHER JULIE,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/ARCHER%20JULIE%202021-2.pdf
BLANDFORD ALLYSON,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/BLANDFORD%20ALLYSON%202021-2.pdf
CADLE PATRICK,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/CADLE%20PATRICK%202021-2.pdf
CALAMITA PAUL,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/CALAMITA%20PAUL%202021-2.pdf
CHAN JOANNE,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/CHAN%20JOANNE%202021-2.pdf
ELLEM JOHN,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/ELLEM%20JOHN%202021-2.pdf
FEENEY ANDY,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/FEENEY%20ANDY%202021-2.pdf
HENNING KIPP,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/HENNING%20KIPP%202021-2.pdf
MORRIS NATHAN,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/MORRIS%20NATHAN%202021-2.pdf
MULVIHILL THOMAS,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/MULVIHILL%20THOMAS%202021-2.pdf
POMPONIO MARGARET,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/POMPONIO%20MARGARET%202021-2.pdf
REALE ABBY,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/REALE%20ABBY%202021-2.pdf
ROBINSON TRACIE,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/ROBINSON%20TRACIE%202021-2.pdf
SCHNEIDER ANDREW,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/SCHNEIDER%20ANDREW%202021-2.pdf
SNIDER KIPP,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/SNIDER%20KIPP%202021-2.pdf
SWANN LARRY,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/SWANN%20LARRY%202021-2.pdf
SWANN WILLIAM,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/SWANN%20WILLIAM%202021-2.pdf
WHITE BETH,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/WHITE%20BETH%202021-2.pdf
WISE CHARLES,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/WISE%20CHARLES%202021-2.pdf
ANDERSON MARIBETH,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/ANDERSON%20MARIBETH%202021-2.pdf
BARRETT SUMMER,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/BARRETT%20SUMMER%202021-2.pdf
CAMERON CHRISTINA,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/CAMERON%20CHRISTINA%202021-2.pdf
CAPEL GEORGE,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/CAPEL%20GEORGE%202021-2.pdf
CAVACINI JOHN,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/CAVACINI%20JOHN%202021-2.pdf
CONLEY CHARLES,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/CONLEY%20CHARLES%202021-2.pdf
CORSIG ANDREW,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/CORSIG%20ANDREW%202021-2.pdf
