id,title,year,datetime,building,address,outcome
#19-03938,DESTRUCTION OF PROPERTY,2019,09/21/19 23:23,WVU DADISMAN HALL,"693 NORTH HIGH ST, MORGANTOWN, WV",Inactive
#19-03937,ASSIST POLICE POLICE,2019,09/21/19 23:17,PHI SIGMA KAPPA FRATERNITY,"672 NORTH HIGH ST, MORGANTOWN, WV 26501",Closed - Resolved
#19-03936,LOST PROPERTY,2019,09/21/19 14:22,WVU MOUNTAINLAIR,"1550 UNIVERSITY AVE, MORGANTOWN, WV",Inactive
#19-03935,ASSIST POLICE POLICE,2019,09/21/19 07:33,"
","Patteson Drive, MORGANTOWN, WV 26501",Closed - Resolved
#19-03934,ABCC VIOLATION,2019,09/21/19 02:16,COLLEGE PARK,"60 NEWTON AVE, MORGANTOWN, WV",Clear by Citation
#19-03933,DRUG INCIDENT,2019,09/21/19 02:11,WVU BROOKE TOWER,"356 EVANSDALE DR, MORGANTOWN, WV 26501",Unfounded
#19-03932,"TRAFFIC STOP, 1054",2019,09/21/19 02:03,"
","UNIVERSITY AVE / STEWART ST, MORGANTOWN, WV 26501",Clear by Warning
#19-03931,ARGUMENT,2019,09/21/19 01:30,"
",PRICE ST,Inactive
#19-03930,BATTERY,2019,09/21/19 01:19,"
","BELMAR AVE, MORGANTOWN, WV 26501",Inactive
#19-03929,ABCC VIOLATION,2019,09/21/19 01:00,WVU OAKLAND HALL-WEST,"438 OAKLAND ST, MORGANTOWN, WV 26501",Clear by Citation
#19-03928,ABCC VIOLATION,2019,09/21/19 00:57,ALPHA SIGMA PHI FRATERNITY,"200 BELMAR AVE, MORGANTOWN, WV 26501",Clear by Citation
#19-03927,FIRE ALARM,2019,09/21/19 00:45,WVU BOREMAN RFL FACILITY,"617 NORTH SPRUCE ST, MORGANTOWN, WV 26501",Closed - Resolved
#19-03926,ABCC VIOLATION,2019,09/21/19 00:40,"
","NORTH SPRUCE ST / WILES ST, MORGANTOWN WV,26501",Clear by Citation
#19-03925,DESTRUCTION OF PROPERTY,2019,09/21/19 00:38,SIGMA CHI FRATERNITY,"700 NORTH HIGH ST, MORGANTOWN, WV 26501",Closed - Resolved
#19-03924,LARCENY,2019,09/21/19 00:30,SIGMA CHI FRATERNITY,"700 NORTH HIGH ST, MORGANTOWN, WV 26501",Closed - Unresolved
#19-03923,ABCC VIOLATION,2019,09/20/19 23:40,"
","NORTH SPRUCE ST / WILES ST, MORGANTOWN, WV 26501",Clear by Citation
#19-03922,HARASSMENT,2019,09/20/19 22:43,WVU DADISMAN HALL,"693 NORTH HIGH ST, MORGANTOWN, WV",Closed - Resolved
#19-03921,ABCC VIOLATION,2019,09/20/19 23:18,"
","NORTH SPRUCE ST / FIFE AVE, MORGANTOWN, WV 26501",Clear by Citation
#19-03920,ABCC VIOLATION,2019,09/20/19 23:03,"
","NORTH SPRUCE ST / PROSPECT ST, MORGANTOWN, WV 26501",Clear by Citation
#19-03919,ABCC VIOLATION,2019,09/20/19 22:48,"
","NORTH HIGH ST, MORGANTOWN, WV 26501",Clear by Arrest
#19-03918,ABCC VIOLATION,2019,09/20/19 21:51,"
","BELMAR AVE / WAVERLY ST, MORGANTOWN, WV 26501",Clear by Citation
#19-03916,TALK WITH OFFICER,2019,09/20/19 19:43,WVU MARTIN HALL,"1511 UNIVERSITY AVE, MORGANTOWN, WV",Closed - Resolved
#19-03915,"TRAFFIC STOP, 1054",2019,09/20/19 19:57,"
","PROSPECT ST / NORTH SPRUCE ST, MORGANTOWN, WV 26501",Clear by Warning
#19-03914,"MOTORIST ASSIST, S20",2019,09/20/19 18:56,WVU COLISEUM,"11 JERRY WEST DR, MORGANTOWN, WV 26501",Closed - Resolved
#19-03913,"TRAFFIC STOP, 1054",2019,09/20/19 18:14,"
","PROSPECT ST / NORTH HIGH ST, MORGANTOWN, WV 26501",Clear by Citation
#19-03912,"TRAFFIC STOP, 1054",2019,09/20/19 17:46,"
","PROSPECT ST / NORTH SPRUCE ST, MORGANTOWN",Clear by Warning
#19-03911,"TRAFFIC STOP, 1054",2019,09/20/19 16:45,"
","EIGHTH ST / UNIVERSITY AVE, MORGANTOWN, WV 26501",Clear by Citation
#19-03910,VEHICLE ACCIDENT,2019,09/20/19 14:57,WVU Area 29 (Knapp),"39.632515, -79.956953",Closed - Resolved
#19-03909,"TRAFFIC STOP, 1054",2019,09/20/19 14:37,"
","UNIVERSITY AVE / OAKLAND ST, MORGANTOWN, WV 26501",Clear by Citation
#19-03908,VEHICLE ACCIDENT,2019,09/20/19 11:32,WVU POLICE DEPARTMENT,"992 ELMER PRINCE DR, MORGANTOWN, WV",Closed - Resolved
#19-03907,DESTRUCTION OF PROPERTY,2019,09/20/19 09:04,"
","EVANSDALE CROSSING ACCESS RD, MORGANTOWN",Closed - Resolved
#19-03906,VANDALISM,2019,09/20/19 08:51,WVU CREATIVE ARTS CENTER,"300 PATTESON DR, MORGANTOWN, WV",Inactive
#19-03905,ALARM CONDITION,2019,09/20/19 04:28,HEALTH SCIENCE CENTER,"64 MEDICAL CENTER DR, MORGANTOWN, WV 26501",Inactive
#19-03904,HARASSMENT,2019,09/20/19 02:32,"
","667 PRICE ST, MORGANTOWN, WV 26501",Closed - Resolved
#19-03903,ABCC VIOLATION,2019,09/20/19 01:57,"
","NORTH HIGH ST / FIFE AVE, MORGANTOWN, WV 26501",Clear by Citation
#19-03902,"TRAFFIC STOP, 1054",2019,09/20/19 01:39,"
","COLLEGE AVE / UNIVERSITY AVE, MORGANTOWN, WV 26501",Clear by Warning
#19-05464,FOUND PROPERTY,2019,12/24/19 10:55,"
","221 BELMAR AVE, MORGANTOWN, WV 26501",Under Investigation
#19-05463,"TRAFFIC STOP, 1054",2019,12/23/19 20:37,"
","MEDICAL CENTER DR, MORGANTOWN, WV 26501",Clear by Citation
#19-05462,"TRAFFIC STOP, 1054",2019,12/23/19 20:15,"
","EVANSDALE DR / MONONGAHELA BLVD, MORGANTOWN, WV 26501",Clear by Citation
#19-05461,"TRAFFIC STOP, 1054",2019,12/23/19 19:45,"
","MONONGAHELA BLVD / EVANSDALE DR, MORGANTOWN, WV 26501",Clear by Citation
#19-05460,"TRAFFIC STOP, 1054",2019,12/23/19 19:41,"
","VAN VOORHIS RD / ELMER PRINCE DR, MORGANTOWN, WV 26501",Clear by Citation
#19-05459,"TRAFFIC STOP, 1054",2019,12/22/19 18:59,"
","WILLEY ST / HIGH ST, MORGANTOWN, WV 26505",Clear by Citation
#19-05458,FIRE ALARM,2019,12/22/19 17:09,WVU VANDALIA HALL BLUE,"51 FALLING RUN RD, MORGANTOWN, WV 26501",Closed - Resolved
#19-05457,ASSIST PERSON POLICE,2019,12/22/19 15:07,"
","ELMER PRINCE DR, MORGANTOWN, WV 26501",Clear by Citation
#19-05456,DESTRUCTION OF PROPERTY,2019,12/22/19 08:00,WVU WOODBURN HALL,"1515 UNIVERSITY AVE, MORGANTOWN, WV 26501",Inactive
#19-05455,PUBLIC INTOX,2019,12/22/19 01:38,"
","SPRUCE ST / WILLEY ST, MORGANTOWN, WV 26501",Clear by Warning
#19-05454,"TRAFFIC STOP, 1054",2019,12/22/19 01:13,"
","FALLING RUN RD / UNIVERSITY AVE, MORGANTOWN",Clear by Warning
#19-05453,VEHICLE ACCIDENT,2019,12/21/19 12:14,WVU COLISEUM,"11 JERRY WEST DR, MORGANTOWN, WV 26501",Closed - Resolved
#19-05452,INFORMATION REPORT,2019,12/21/19 10:51,WVU VANDALIA HALL GOLD,"49 FALLING RUN RD, MORGANTOWN, WV 26501",Closed - Resolved
#19-05451,"TRAFFIC STOP, 1054",2019,12/21/19 04:01,"
","ELMER PRINCE DR / VAN VOORHIS RD, MORGANTOWN, WV 26501",Clear by Warning
#19-05450,"TRAFFIC STOP, 1054",2019,12/21/19 02:30,"
","UNIVERSITY AVE / THIRD ST, MORGANTOWN, WV 26501",Clear by Arrest
#19-05449,"TRAFFIC STOP, 1054",2019,12/21/19 02:01,"
","WILLEY ST / UNIVERSITY AVE, MORGANTOWN, WV 26501",Clear by Warning
#19-05448,"TRAFFIC STOP, 1054",2019,12/21/19 01:51,"
","SPRUCE ST / FAYETTE ST, MORGANTOWN, WV 26501",Clear by Citation
#19-05447,"TRAFFIC STOP, 1054",2019,12/21/19 01:20,"
","FALLING RUN RD / UNIVERSITY AVE, MORGANTOWN, WV 26501",Clear by Warning
#19-05446,"TRAFFIC STOP, 1054",2019,12/21/19 00:52,"
","WILLEY ST / UNIVERSITY AVE, MORGANTOWN, WV 26501",Clear by Citation
#19-05444,PUBLIC INTOX,2019,12/20/19 19:41,WVU BUSINESS AND ECONOMICS BUILDING,"1601 UNIVERSITY AVE, MORGANTOWN, WV 26501",Clear by Warning
#19-05443,"TRAFFIC STOP, 1054",2019,12/20/19 08:48,PRETE BUILDING,"3040 UNIVERSITY AVE, MORGANTOWN, WV",Clear by Citation
#19-05442,"TRAFFIC STOP, 1054",2019,12/20/19 02:25,"
","EIGHTH ST / MONONGAHELA BLVD, MORGANTOWN, WV 26501",Clear by Citation
#19-05441,"TRAFFIC STOP, 1054",2019,12/20/19 02:05,"
","BEECHURST AVE / UNIVERSITY AVE, MORGANTOWN, WV 26501",Clear by Warning
#19-05440,"TRAFFIC STOP, 1054",2019,12/20/19 02:03,"
","BEVERLY AVE / UNIVERSITY AVE, MORGANTOWN, WV 26501",Clear by Citation
#19-05439,"TRAFFIC STOP, 1054",2019,12/20/19 01:42,"
","BEECHURST AVE / UNIVERSITY AVE, MORGANTOWN",Clear by Warning
#19-05438,"TRAFFIC STOP, 1054",2019,12/20/19 01:31,"
","HOUGH ST / BEECHURST AVE, MORGANTOWN, WV 26501",Clear by Warning
#19-05437,"TRAFFIC STOP, 1054",2019,12/20/19 01:06,"
","WILLEY ST / UNIVERSITY AVE, MORGANTOWN, WV 26501",Clear by Warning
#19-05433,LARCENY,2019,12/19/19 13:43,WV NET,"837 CHESTNUT RIDGE RD, MORGANTOWN, WV",Closed - Unresolved
#19-05405,LARCENY,2019,12/14/19 00:00,WVU LYON TOWER,"356 EVANSDALE DR, MORGANTOWN, WV 26501",Closed - Unresolved
#19-05396,BURGLARY,2019,12/06/19 02:40,"
","780 NORTH SPRUCE ST, MORGANTOWN, WV 26501",Closed - Unresolved
#19-05341,TALK WITH OFFICER,2019,12/12/19 12:41,WVU ONE WATERFRONT PLACE,"1 WATERFRONT PL, MORGANTOWN, WV",Inactive
#19-05266,LARCENY,2019,12/08/19 12:47,WVU BOREMAN SOUTH,"600 NORTH HIGH ST, MORGANTOWN, WV 26501",Inactive
#19-05467,FIRE ALARM,2019,12/26/19 22:08,HEALTH SCIENCE CENTER,"64 MEDICAL CENTER DR, MORGANTOWN, WV 26501",Closed - Resolved
#19-05466,ALARM CONDITION,2019,12/26/19 17:51,HEALTH SCIENCE CENTER,"64 MEDICAL CENTER DR, MORGANTOWN, WV 26501",Closed - Resolved
#19-05478,FIRE ALARM,2019,12/29/19 18:09,PI KAPPA PHI Fraternity,"650 NORTH SPRUCE ST, MORGANTOWN, WV 26501",Closed - Resolved
#19-05477,"TRAFFIC STOP, 1054",2019,12/29/19 01:46,"
","UNIVERSITY AVE / FALLING RUN RD, MORGANTOWN, WV 26501",Clear by Citation
#19-05476,"TRAFFIC STOP, 1054",2019,12/29/19 00:55,"
","VAN VOORHIS RD / ELMER PRINCE DR, MORGANTOWN, WV 26501",Clear by Citation
#19-05475,"TRAFFIC STOP, 1054",2019,12/29/19 00:38,"
","UNIVERSITY AVE / RIVERVIEW DR, MORGANTOWN, WV 26501",Clear by Citation
#19-05473,"TRAFFIC STOP, 1054",2019,12/28/19 10:43,"
","WILLOWDALE RD / STADIUM DR, MORGANTOWN",Clear by Warning
#19-05472,"TRAFFIC STOP, 1054",2019,12/28/19 01:54,"
","FALLING RUN RD / UNIVERSITY AVE, MORGANTOWN, WV 26501",Clear by Citation
#19-05471,"TRAFFIC STOP, 1054",2019,12/28/19 01:06,"
","FALLING RUN RD / UNIVERSITY AVE, MORGANTOWN, WV 26501",Clear by Warning
#19-05470,"TRAFFIC STOP, 1054",2019,12/28/19 00:42,"
","FAILLING RUN RD / UNIVERSITY AVE, MORGANTOWN, WV 26501",Clear by Warning
#19-05469,"TRAFFIC STOP, 1054",2019,12/27/19 02:34,"
","FALLING RUN RD / UNIVERSITY AVE, MORGANTOWN, WV 26501",Clear by Citation
#19-05468,"TRAFFIC STOP, 1054",2019,12/27/19 01:27,"
","MONONGAHELA BLVD / EVANSDALE DR, MORGANTOWN, WV 26501",Clear by Warning
#19-05465,FOUND PROPERTY,2019,12/24/19 14:11,HEALTH SCIENCE CENTER,"64 MEDICAL CENTER DR, MORGANTOWN, WV 26501",Closed - Resolved
#19-05486,SUSPICIOUS PERSON,2019,12/31/19 20:08,WVU MOUNTAINEER STATION,"1112 VAN VOORHIS RD, MORGANTOWN, WV",Inactive
#19-05485,SUSPICIOUS PERSON,2019,12/31/19 17:25,WVU CREATIVE ARTS CENTER,"300 PATTESON DR, MORGANTOWN, WV",Inactive
#19-05484,UNSECURE BUILDING,2019,12/31/19 17:38,WVU CREATIVE ARTS CENTER,"300 PATTESON DR, MORGANTOWN, WV",Inactive
#19-05483,"TRAFFIC STOP, 1054",2019,12/31/19 16:10,"
","MEDICAL CENTER DR / ELMER PRINCE DR, MORGANTOWN, WV 26501",Clear by Warning
#19-05482,DESTRUCTION OF PROPERTY,2019,12/31/19 15:54,WVU Area 40 NRCCE ,"39.644635, -79.972324, Morgantown",Inactive
#19-05480,"TRAFFIC STOP, 1054",2019,12/30/19 12:31,"
","UNIVERSITY AVE / law school drive, MORGANTOWN, WV 26501",Clear by Citation
#19-05479,DESTRUCTION OF PROPERTY,2019,12/23/19 00:00,WVU MINERAL RESOURCES BUILDING,"401 EVANSDALE DR, MORGANTOWN, WV",Inactive
#20-00007,TALK WITH OFFICER,2020,01/02/20 13:27,WVU UNIVERSITY PARK APARTMENTS - EAST,"480 OAKLAND ST, MORGANTOWN, WV 26501",Closed - Resolved
#20-00005,UNSECURE BUILDING,2020,01/02/20 10:54,WVU UNIVERSITY PLACE TOWNHOMES NORTH,"256 GRANT AVE, MORGANTOWN, WV 26501",Closed - Resolved
#20-00004,FOUND PROPERTY,2020,01/02/20 09:26,COLLEGE PARK,"60 NEWTON AVE, MORGANTOWN, WV",Inactive
#20-00003,"TRAFFIC STOP, 1054",2020,01/02/20 02:14,"
","FALLING RUN RD / UNIVERSITY AVE, MORGANTOWN, WV 26501",Clear by Warning
#20-00002,"TRAFFIC STOP, 1054",2020,01/02/20 02:03,"
","FALLING RUN RD / UNIVERSITY AVE, MORGANTOWN, WV 26501",Clear by Warning
#BC19-00171,SUSPICIOUS PERSON,2019,12/20/19 08:30,"
","410 NEVILLE STREET, BECKLEY, WV 25801",Closed - Resolved
#BC19-00170,INFORMATION REPORT,2019,12/10/19 06:24,TECH HOGAN HALL,"507 SOUTH KANAWHA STREET, BECKLEY, WV 25802",Closed - Resolved
#BC19-00169,INFORMATION REPORT,2019,12/09/19 08:54,TECH LIFE SCIENCES BUILDING,"100 MEL HANCOCK WAY, BECKLEY, WV 25802",Closed - Unresolved
#BC19-00168,VEHICLE ACCIDENT,2019,12/04/19 09:20,TECH LIFE SCIENCES BUILDING,"100 MEL HANCOCK WAY, BECKLEY, WV 25802",Closed - Resolved
#BC19-00167,WARRANT SERVICE,2019,11/28/19 01:00,TECH ADMINISTRATION AND EXTENSION BUILDING ,"410 NEVILLE ST, BECKLEY, WV 25802",Clear by Arrest
#BC19-00164,UNIVERSITY POLICY VIOLATION,2019,11/17/19 03:30,TECH UNIVERSITY HALL,"540 MINNESOTA AVE, BECKLEY, WV 25802",Active
#BC19-00162,FIRE ALARM,2019,11/14/19 12:30,TECH UNIVERSITY HALL,"540 MINNESOTA AVE, BECKLEY, WV 25802",Closed - Resolved
#BC19-00160,SUICIDE THREAT,2019,11/13/19 21:48,TECH RCB LEARNING RESOURCES CENTER,"512 SOUTH KANAWHA STREET, BECKLEY, WV 25802",Closed - Resolved
#BC19-00159,VEHICLE ACCIDENT,2019,11/13/19 07:29,"
","507 SOUTH KANAWHA STREET, BECKLEY, WV 25801",Closed - Resolved
#BC19-00158,VEHICLE ACCIDENT,2019,11/04/19 12:05,TECH CLASSROOM BUILDING,"380 SOUTH KANAWHA STREET, BECKLEY, WV 25802",Closed - Resolved
#BC19-00157,SUSPICIOUS PERSON,2019,11/01/19 08:57,TECH UNIVERSITY HALL,"540 MINNESOTA AVE, BECKLEY, WV 25802",Closed - Resolved
#BC19-00155,VEHICLE ACCIDENT,2019,10/21/19 13:33,TECH INNOVATION BUILDING,"202 MINNESOTA STREET, BECKLEY, WV 25802",Closed - Resolved
#BC19-00154,RECOVER STOLEN PROPERTY,2019,10/20/19 00:00,TECH ADMINISTRATION AND EXTENSION BUILDING ,"410 NEVILLE STREET, BECKLEY, WV 25802",Closed - Resolved
#BC19-00153,FIRE ALARM,2019,10/17/19 20:28,TECH UNIVERSITY HALL,"540 MINNESOTA AVE, BECKLEY, WV 25802",Closed - Resolved
#BC19-00152,INFORMATION REPORT,2019,10/17/19 20:18,TECH RCB LEARNING RESOURCES CENTER,"512 SOUTH KANAWHA STREET, BECKLEY, WV 25802",Closed - Resolved
#BC19-00151,VEHICLE ACCIDENT,2019,10/15/19 08:48,TECH HOGAN HALL,"507 SOUTH KANAWHA STREET, BECKLEY, WV 25802",Closed - Resolved
#BC19-00150,INFORMATION REPORT,2019,10/11/19 09:10,TECH RCB LEARNING RESOURCES CENTER,"512 SOUTH KANAWHA STREET, BECKLEY, WV 25802",Closed - Unresolved
#BC19-00148,INFORMATION REPORT,2019,10/09/19 12:47,"
","
",Closed - Unresolved
#20-00023,"TRAFFIC STOP, 1054",2020,01/05/20 21:39,"
","VAN VOORHIS RD / CHESTNUT RIDGE RD, MORGANTOWN, WV 26501",Clear by Warning
#20-00021,"TRAFFIC STOP, 1054",2020,01/05/20 01:52,"
","WILLEY ST / UNIVERSITY AVE, MORGANTOWN, WV 26501",Clear by Warning
#20-00020,"TRAFFIC STOP, 1054",2020,01/05/20 01:12,"
","WILLEY ST / UNIVERSITY AVE, MORGANTOWN, WV 26501",Clear by Citation
#20-00019,"TRAFFIC STOP, 1054",2020,01/05/20 01:02,"
","UNIVERSITY AVE / FALLING RUN RD, MORGANTOWN, WV 26501",Clear by Warning
#20-00018,"TRAFFIC STOP, 1054",2020,01/04/20 21:51,"
","MONONGAHELA BLVD, MORGANTOWN, WV 26501",Clear by Warning
#20-00016,HUMANE COMPLAINT,2020,01/04/20 11:50,WVU UNIVERSITY PARK APARTMENTS - NORTH,"475 OAKLAND ST, MORGANTOWN, WV 26501",Closed - Resolved
#20-00015,"TRAFFIC STOP, 1054",2020,01/04/20 10:24,"
","EVANSDALE DR / UNIVERSITY AVE, MORGANTOWN, WV 26501",Clear by Citation
#20-00014,"TRAFFIC STOP, 1054",2020,01/04/20 08:47,"
","OAKLAND ST / UNIVERSITY AVE, MORGANTOWN, WV 26501",Clear by Citation
#20-00013,FIRE ALARM,2020,01/04/20 04:05,WVU VANDALIA HALL BLUE,"51 FALLING RUN RD, MORGANTOWN, WV 26501",Closed - Resolved
#20-00012,LOST PROPERTY,2020,01/03/20 18:16,WVU WHITE HALL,"135 WILLEY ST, MORGANTOWN, WV 26501",Inactive
#20-00008,ASSIST EMS POLICE,2020,01/03/20 03:50,SHEETZ #575 DOWNTOWN,"1012 UNIVERSITY AVE, MORGANTOWN, WV 26501",Closed - Resolved
#20-00037,"TRAFFIC STOP, 1054",2020,01/06/20 19:35,SENECA VILLAGE,"711 BEECHURST AVE, MORGANTOWN, WV 26501",Clear by Citation
#20-00036,"TRAFFIC STOP, 1054",2020,01/06/20 19:08,"
","MONONGAHELA BLVD / EVANSDALE DR, MORGANTOWN, WV 26501",Clear by Citation
#20-00035,"TRAFFIC STOP, 1054",2020,01/06/20 18:48,"
","EVANSDALE DR / MONONGAHELA BLVD, MORGANTOWN, WV 26501",Clear by Citation
#20-00034,"TRAFFIC STOP, 1054",2020,01/06/20 18:18,"
","EVANSDALE DR / MONONGAHELA BLVD, MORGANTOWN, WV 26501",Clear by Citation
#20-00032,"TRAFFIC STOP, 1054",2020,01/06/20 17:32,"
","ELMER PRINCE DR / MEDICAL CENTER DR, MORGANTOWN",Clear by Citation
#20-00031,"TRAFFIC STOP, 1054",2020,01/06/20 16:56,"
","ELMER PRINCE DR / MEDICAL CENTER DR, MORGANTOWN, WV 26501",Clear by Citation
#20-00030,"TRAFFIC STOP, 1054",2020,01/06/20 16:44,"
","ELMER PRINCE DR / MEDICAL CENTER DR, MORGANTOWN, WV 26501",Clear by Citation
#20-00029,"TRAFFIC STOP, 1054",2020,01/06/20 16:46,"
","MEDICAL CENTER DR / ELMER PRINCE DR, MORGANTOWN, WV 26501",Clear by Citation
#20-00028,"TRAFFIC STOP, 1054",2020,01/06/20 15:56,"
","ELMER PRINCE DR / MEDICAL CENTER DR, MORGANTOWN, WV 26501",Clear by Citation
#20-00027,GAS ODOR OUTSIDE,2020,01/06/20 08:26,WVU Area 85 (HSC),"39.656976, -79.956774",Active
#20-00024,SUSPICIOUS EVENT,2020,01/06/20 06:48,WVU MOUNTAINEER STATION,"1112 VAN VOORHIS RD, MORGANTOWN, WV",Closed - Resolved
#20-00044,ARREST,2020,01/07/20 22:57,WVU POLICE DEPARTMENT,"992 ELMER PRINCE DR, MORGANTOWN, WV",Clear by Arrest
#20-00043,ALARM CONDITION,2020,01/07/20 22:43,HEALTH SCIENCE CENTER,"64 MEDICAL CENTER DR, MORGANTOWN, WV 26501",Closed - Unresolved
#20-00042,"TRAFFIC STOP, 1054",2020,01/07/20 20:05,"
","HOUGH ST / BEECHURST AVE, MORGANTOWN",Clear by Warning
#20-00041,ALARM CONDITION,2020,01/07/20 13:24,HEALTH SCIENCE CENTER,"64 MEDICAL CENTER DR, MORGANTOWN, WV 26501",Closed - Resolved
#20-00039,"TRAFFIC STOP, 1054",2020,01/07/20 09:33,"
","BEECHURST AVE / FAYETTE ST, MORGANTOWN, WV 26501",Clear by Citation
#20-00033,BURGLARY,2020,01/06/20 17:52,WVU UNIVERSITY PARK APARTMENTS - EAST,"480 OAKLAND ST, MORGANTOWN, WV 26501",Unfounded
#20-00022,"TRAFFIC STOP, 1054",2020,01/05/20 16:49,"
","UNIVERSITY AVE / OAKLAND ST, MORGANTOWN",Clear by Citation
#20-00011,LARCENY,2020,01/03/20 14:22,WVU BROOKS HALL,"98 BEECHURST AVE, MORGANTOWN, WV",Closed - Unresolved
#20-00010,"TRAFFIC STOP, 1054",2020,01/03/20 10:50,"
","MONONGAHELA BLVD / EVANSDALE DR, MORGANTOWN, WV 26501",Clear by Warning
#20-00009,"TRAFFIC STOP, 1054",2020,01/03/20 10:44,WVU COLISEUM,"11 JERRY WEST DR, MORGANTOWN, WV 26501",Clear by Warning
#19-05481,TALK WITH OFFICER,2019,12/30/19 14:31,WVU Area 15 (Bent Willeys),"39.632353, -79.955771",Closed - Unresolved
#20-00050,ASSIST AGENCY,2020,01/08/20 16:12,"
","300 GLENDON AVE, MORGANTOWN, WV 26501",Inactive
#20-00049,TALK WITH OFFICER,2020,01/08/20 15:41,WVU ONE WATERFRONT PLACE,"1 WATERFRONT PL, MORGANTOWN, WV",Closed - Resolved
#20-00048,"TRAFFIC STOP, 1054",2020,01/08/20 13:29,"
","UNIVERSITY AVE / STEWART ST, MORGANTOWN, WV 26501",Clear by Warning
#20-00047,LARCENY,2020,01/07/20 01:45,WVU BRAXTON TOWER,"356 EVANSDALE DR, MORGANTOWN, WV 26501",Inactive
#20-00046,TALK WITH OFFICER,2020,01/08/20 08:50,WVU LAW SCHOOL,"1 LAW CENTER DR, MORGANTOWN, WV 26501",Closed - Resolved
#20-00045,ALARM CONDITION,2020,01/08/20 07:08,TAN LOT,"936 WILLOWDALE RD, MORGANTOW, WV",Forward to Other Agency
#20-00060,DESTRUCTION OF PROPERTY,2020,01/09/20 23:31,WVU BROOKS HALL,"98 BEECHURST AVE, MORGANTOWN, WV",Inactive
#20-00057,TALK WITH OFFICER,2020,01/09/20 14:06,WVU UNIVERSITY PLACE TOWNHOMES NORTH,"256 GRANT AVE, MORGANTOWN, WV 26501",Closed - Resolved
#20-00056,"TRAFFIC STOP, 1054",2020,01/09/20 13:27,WVU AREA 93P (HSC),"39.654294, -79.959226",Clear by Warning
#20-00055,PANIC ALARM,2020,01/09/20 11:44,WVU STEWART HALL,"1500 UNIVERSITY AVE, MORGANTOWN, WV 26501",Closed - Resolved
#20-00054,LARCENY,2020,01/08/20 14:00,WVU LIFE SCIENCES BUILDING,"53 CAMPUS DR, MORGANTOWN, WV",Inactive
#20-00052,BACK TICKET TOW,2020,01/09/20 09:55,WVU Area 51 (Erickson/Art Museum),"39.648856, -79.973702",Vehicle- Impounded
#20-00025,FIRE ALARM,2020,01/06/20 08:46,WVU ERICKSON ALUMNI CENTER,"1 ALUMNI DR, MORGANTOWN, WV",Closed - Resolved
#20-00110,DRUG INCIDENT,2020,01/12/20 23:11,WVU SUMMIT HALL,"211 GRANT AVE, MORGANTOWN, WV 26501",Closed - Unresolved
#20-00109,DRUG INCIDENT,2020,01/12/20 20:04,WVU STALNAKER HALL,"691 NORTH HIGH ST, MORGANTOWN, WV 26501",Closed - Resolved
#20-00108,ASSIST FIRE DEPT POLICE,2020,01/12/20 19:30,"
","GRANT AVE, MORGANTOWN, WV 26501",Closed - Resolved
#20-00107,"TRAFFIC STOP, 1054",2020,01/12/20 18:47,"
","FINE ARTS DR / EVANSDALE DR, MORGANTOWN, WV 26501",Clear by Warning
#20-00106,DRUG INCIDENT,2020,01/12/20 18:22,WVU LYON TOWER,"356 EVANSDALE DR, MORGANTOWN, WV 26501",Unfounded
#20-00105,"TRAFFIC STOP, 1054",2020,01/12/20 18:16,"
","NORTH HIGH ST / PROSPECT ST, MORGANTOWN, WV 26501",Clear by Warning
#20-00103,DRUG INCIDENT,2020,01/12/20 15:23,WVU OAKLAND HALL-WEST,"438 OAKLAND ST, MORGANTOWN, WV 26501",Unfounded
#20-00102,SUSPICIOUS PERSON,2020,01/12/20 14:13,WVU LIFE SCIENCES BUILDING,"53 CAMPUS DR, MORGANTOWN, WV",Closed - Resolved
#20-00101,TRESPASSING,2020,01/12/20 09:52,WVU LIFE SCIENCES BUILDING,"53 CAMPUS DR, MORGANTOWN, WV",Clear by Arrest
#20-00100,FIRE ALARM,2020,01/12/20 05:04,WVU MILAN PUSKAR CENTER,"1 ERRETT RODGERS DR, MORGANTOWN, WV",Closed - Resolved
#20-00098,"TRAFFIC STOP, 1054",2020,01/12/20 02:47,"
","WILLEY ST / UNIVERSITY AVE, MORGANTOWN, WV 26501",Clear by Warning
#20-00097,"TRAFFIC STOP, 1054",2020,01/12/20 02:12,"
","UNIVERSITY AVE / OAKLAND ST, MORGANTOWN, WV 26501",Clear by Citation
#20-00096,"TRAFFIC STOP, 1054",2020,01/12/20 01:33,"
","BEECHURST AVE / HOUGH ST, MORGANTOWN, WV 26501",Clear by Warning
#20-00095,"TRAFFIC STOP, 1054",2020,01/12/20 00:55,"
","BEECHURST AVE / CAMPUS DR, MORGANTOWN, WV 26501",Clear by Citation
#20-00094,"TRAFFIC STOP, 1054",2020,01/12/20 00:20,"
","BEECHURST AVE / HOUGH ST, MORGANTOWN, WV 26501",Clear by Citation
#20-00092,DRUG INCIDENT,2020,01/11/20 23:14,WVU SUMMIT HALL,"211 GRANT AVE, MORGANTOWN, WV 26501",Unfounded
#20-00091,DRUG INCIDENT,2020,01/11/20 22:50,WVU SUMMIT HALL,"211 GRANT AVE, MORGANTOWN, WV 26501",Unfounded
